FixtureId,MatchDatetime,MatchDatetimeBR,KickoffTimezone,Liga,HomeTeam,AwayTeam,Market,Selection,Bookmaker,Odd
I1|2026-05-23 19:45|Lazio|Pisa,2026-05-23 19:45:00,2026-05-23 14:45:00,Europe/Rome,I1,Lazio,Pisa,Total de Gols,Under 2.5,Betfair Exchange,2.16
SP1|2026-05-23 20:00|Alaves|Vallecano,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Alaves,Vallecano,Resultado 1X2,Casa,Bet365,2.45
SP1|2026-05-23 20:00|Alaves|Vallecano,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Alaves,Vallecano,Resultado 1X2,Empate,Bet365,3.4
SP1|2026-05-23 20:00|Alaves|Vallecano,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Alaves,Vallecano,Resultado 1X2,Fora,Bet365,2.8
SP1|2026-05-23 20:00|Alaves|Vallecano,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Alaves,Vallecano,Resultado 1X2,Casa,Betfair Sportsbook,2.4
SP1|2026-05-23 20:00|Alaves|Vallecano,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Alaves,Vallecano,Resultado 1X2,Empate,Betfair Sportsbook,3.4
SP1|2026-05-23 20:00|Alaves|Vallecano,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Alaves,Vallecano,Resultado 1X2,Fora,Betfair Sportsbook,2.8
SP1|2026-05-23 20:00|Alaves|Vallecano,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Alaves,Vallecano,Resultado 1X2,Casa,Betfair Exchange,2.58
SP1|2026-05-23 20:00|Alaves|Vallecano,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Alaves,Vallecano,Resultado 1X2,Empate,Betfair Exchange,3.5
SP1|2026-05-23 20:00|Alaves|Vallecano,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Alaves,Vallecano,Resultado 1X2,Fora,Betfair Exchange,3.0
SP1|2026-05-23 20:00|Alaves|Vallecano,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Alaves,Vallecano,Resultado 1X2,Casa,BetMGM,2.32
SP1|2026-05-23 20:00|Alaves|Vallecano,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Alaves,Vallecano,Resultado 1X2,Empate,BetMGM,3.1
SP1|2026-05-23 20:00|Alaves|Vallecano,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Alaves,Vallecano,Resultado 1X2,Fora,BetMGM,2.88
SP1|2026-05-23 20:00|Alaves|Vallecano,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Alaves,Vallecano,Resultado 1X2,Casa,BetVictor,2.4
SP1|2026-05-23 20:00|Alaves|Vallecano,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Alaves,Vallecano,Resultado 1X2,Empate,BetVictor,3.4
SP1|2026-05-23 20:00|Alaves|Vallecano,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Alaves,Vallecano,Resultado 1X2,Fora,BetVictor,2.88
SP1|2026-05-23 20:00|Alaves|Vallecano,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Alaves,Vallecano,Resultado 1X2,Casa,Betway,2.45
SP1|2026-05-23 20:00|Alaves|Vallecano,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Alaves,Vallecano,Resultado 1X2,Empate,Betway,3.4
SP1|2026-05-23 20:00|Alaves|Vallecano,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Alaves,Vallecano,Resultado 1X2,Fora,Betway,2.8
SP1|2026-05-23 20:00|Alaves|Vallecano,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Alaves,Vallecano,Resultado 1X2,Casa,Coral,2.45
SP1|2026-05-23 20:00|Alaves|Vallecano,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Alaves,Vallecano,Resultado 1X2,Empate,Coral,3.4
SP1|2026-05-23 20:00|Alaves|Vallecano,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Alaves,Vallecano,Resultado 1X2,Fora,Coral,2.8
SP1|2026-05-23 20:00|Alaves|Vallecano,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Alaves,Vallecano,Resultado 1X2,Casa,Ladbrokes,2.45
SP1|2026-05-23 20:00|Alaves|Vallecano,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Alaves,Vallecano,Resultado 1X2,Empate,Ladbrokes,3.3
SP1|2026-05-23 20:00|Alaves|Vallecano,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Alaves,Vallecano,Resultado 1X2,Fora,Ladbrokes,2.8
SP1|2026-05-23 20:00|Alaves|Vallecano,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Alaves,Vallecano,Total de Gols,Over 2.5,Bet365,1.98
SP1|2026-05-23 20:00|Alaves|Vallecano,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Alaves,Vallecano,Total de Gols,Under 2.5,Bet365,1.88
SP1|2026-05-23 20:00|Alaves|Vallecano,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Alaves,Vallecano,Total de Gols,Over 2.5,Betfair Exchange,2.04
SP1|2026-05-23 20:00|Alaves|Vallecano,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Alaves,Vallecano,Total de Gols,Under 2.5,Betfair Exchange,1.91
SP1|2026-05-23 20:00|Betis|Levante,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Betis,Levante,Resultado 1X2,Casa,Bet365,2.25
SP1|2026-05-23 20:00|Betis|Levante,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Betis,Levante,Resultado 1X2,Empate,Bet365,3.2
SP1|2026-05-23 20:00|Betis|Levante,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Betis,Levante,Resultado 1X2,Fora,Bet365,3.4
SP1|2026-05-23 20:00|Betis|Levante,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Betis,Levante,Resultado 1X2,Casa,Betfair Sportsbook,2.25
SP1|2026-05-23 20:00|Betis|Levante,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Betis,Levante,Resultado 1X2,Empate,Betfair Sportsbook,3.4
SP1|2026-05-23 20:00|Betis|Levante,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Betis,Levante,Resultado 1X2,Fora,Betfair Sportsbook,3.1
SP1|2026-05-23 20:00|Betis|Levante,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Betis,Levante,Resultado 1X2,Casa,Betfair Exchange,2.26
SP1|2026-05-23 20:00|Betis|Levante,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Betis,Levante,Resultado 1X2,Empate,Betfair Exchange,3.45
SP1|2026-05-23 20:00|Betis|Levante,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Betis,Levante,Resultado 1X2,Fora,Betfair Exchange,3.65
SP1|2026-05-23 20:00|Betis|Levante,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Betis,Levante,Resultado 1X2,Casa,BetMGM,2.17
SP1|2026-05-23 20:00|Betis|Levante,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Betis,Levante,Resultado 1X2,Empate,BetMGM,3.1
SP1|2026-05-23 20:00|Betis|Levante,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Betis,Levante,Resultado 1X2,Fora,BetMGM,3.1
SP1|2026-05-23 20:00|Betis|Levante,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Betis,Levante,Resultado 1X2,Casa,BetVictor,2.15
SP1|2026-05-23 20:00|Betis|Levante,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Betis,Levante,Resultado 1X2,Empate,BetVictor,3.5
SP1|2026-05-23 20:00|Betis|Levante,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Betis,Levante,Resultado 1X2,Fora,BetVictor,3.25
SP1|2026-05-23 20:00|Betis|Levante,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Betis,Levante,Resultado 1X2,Casa,Betway,2.2
SP1|2026-05-23 20:00|Betis|Levante,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Betis,Levante,Resultado 1X2,Empate,Betway,3.25
SP1|2026-05-23 20:00|Betis|Levante,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Betis,Levante,Resultado 1X2,Fora,Betway,3.4
SP1|2026-05-23 20:00|Betis|Levante,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Betis,Levante,Resultado 1X2,Casa,Coral,2.2
SP1|2026-05-23 20:00|Betis|Levante,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Betis,Levante,Resultado 1X2,Empate,Coral,3.25
SP1|2026-05-23 20:00|Betis|Levante,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Betis,Levante,Resultado 1X2,Fora,Coral,3.4
SP1|2026-05-23 20:00|Betis|Levante,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Betis,Levante,Resultado 1X2,Casa,Ladbrokes,2.2
SP1|2026-05-23 20:00|Betis|Levante,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Betis,Levante,Resultado 1X2,Empate,Ladbrokes,3.25
SP1|2026-05-23 20:00|Betis|Levante,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Betis,Levante,Resultado 1X2,Fora,Ladbrokes,3.4
SP1|2026-05-23 20:00|Betis|Levante,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Betis,Levante,Total de Gols,Over 2.5,Bet365,1.73
SP1|2026-05-23 20:00|Betis|Levante,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Betis,Levante,Total de Gols,Under 2.5,Bet365,2.1
SP1|2026-05-23 20:00|Betis|Levante,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Betis,Levante,Total de Gols,Over 2.5,Betfair Exchange,1.75
SP1|2026-05-23 20:00|Betis|Levante,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Betis,Levante,Total de Gols,Under 2.5,Betfair Exchange,2.28
SP1|2026-05-23 20:00|Celta|Sevilla,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Celta,Sevilla,Resultado 1X2,Casa,Bet365,1.73
SP1|2026-05-23 20:00|Celta|Sevilla,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Celta,Sevilla,Resultado 1X2,Empate,Bet365,3.8
SP1|2026-05-23 20:00|Celta|Sevilla,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Celta,Sevilla,Resultado 1X2,Fora,Bet365,4.75
SP1|2026-05-23 20:00|Celta|Sevilla,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Celta,Sevilla,Resultado 1X2,Casa,Betfair Sportsbook,1.73
SP1|2026-05-23 20:00|Celta|Sevilla,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Celta,Sevilla,Resultado 1X2,Empate,Betfair Sportsbook,3.75
SP1|2026-05-23 20:00|Celta|Sevilla,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Celta,Sevilla,Resultado 1X2,Fora,Betfair Sportsbook,4.5
SP1|2026-05-23 20:00|Celta|Sevilla,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Celta,Sevilla,Resultado 1X2,Casa,Betfair Exchange,1.81
SP1|2026-05-23 20:00|Celta|Sevilla,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Celta,Sevilla,Resultado 1X2,Empate,Betfair Exchange,3.85
SP1|2026-05-23 20:00|Celta|Sevilla,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Celta,Sevilla,Resultado 1X2,Fora,Betfair Exchange,5.1
SP1|2026-05-23 20:00|Celta|Sevilla,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Celta,Sevilla,Resultado 1X2,Casa,BetMGM,1.71
SP1|2026-05-23 20:00|Celta|Sevilla,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Celta,Sevilla,Resultado 1X2,Empate,BetMGM,3.55
SP1|2026-05-23 20:00|Celta|Sevilla,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Celta,Sevilla,Resultado 1X2,Fora,BetMGM,4.2
SP1|2026-05-23 20:00|Celta|Sevilla,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Celta,Sevilla,Resultado 1X2,Casa,BetVictor,1.75
SP1|2026-05-23 20:00|Celta|Sevilla,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Celta,Sevilla,Resultado 1X2,Empate,BetVictor,3.75
SP1|2026-05-23 20:00|Celta|Sevilla,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Celta,Sevilla,Resultado 1X2,Fora,BetVictor,4.6
SP1|2026-05-23 20:00|Celta|Sevilla,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Celta,Sevilla,Resultado 1X2,Casa,Betway,1.78
SP1|2026-05-23 20:00|Celta|Sevilla,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Celta,Sevilla,Resultado 1X2,Empate,Betway,3.6
SP1|2026-05-23 20:00|Celta|Sevilla,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Celta,Sevilla,Resultado 1X2,Fora,Betway,4.6
SP1|2026-05-23 20:00|Celta|Sevilla,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Celta,Sevilla,Resultado 1X2,Casa,Coral,1.8
SP1|2026-05-23 20:00|Celta|Sevilla,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Celta,Sevilla,Resultado 1X2,Empate,Coral,3.6
SP1|2026-05-23 20:00|Celta|Sevilla,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Celta,Sevilla,Resultado 1X2,Fora,Coral,4.6
SP1|2026-05-23 20:00|Celta|Sevilla,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Celta,Sevilla,Resultado 1X2,Casa,Ladbrokes,1.75
SP1|2026-05-23 20:00|Celta|Sevilla,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Celta,Sevilla,Resultado 1X2,Empate,Ladbrokes,3.6
SP1|2026-05-23 20:00|Celta|Sevilla,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Celta,Sevilla,Resultado 1X2,Fora,Ladbrokes,4.6
SP1|2026-05-23 20:00|Celta|Sevilla,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Celta,Sevilla,Total de Gols,Over 2.5,Bet365,1.91
SP1|2026-05-23 20:00|Celta|Sevilla,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Celta,Sevilla,Total de Gols,Under 2.5,Bet365,1.91
SP1|2026-05-23 20:00|Celta|Sevilla,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Celta,Sevilla,Total de Gols,Over 2.5,Betfair Exchange,1.97
SP1|2026-05-23 20:00|Celta|Sevilla,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Celta,Sevilla,Total de Gols,Under 2.5,Betfair Exchange,1.98
SP1|2026-05-23 20:00|Espanol|Sociedad,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Espanol,Sociedad,Resultado 1X2,Casa,Bet365,2.45
SP1|2026-05-23 20:00|Espanol|Sociedad,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Espanol,Sociedad,Resultado 1X2,Empate,Bet365,3.5
SP1|2026-05-23 20:00|Espanol|Sociedad,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Espanol,Sociedad,Resultado 1X2,Fora,Bet365,2.75
SP1|2026-05-23 20:00|Espanol|Sociedad,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Espanol,Sociedad,Resultado 1X2,Casa,Betfair Sportsbook,2.4
SP1|2026-05-23 20:00|Espanol|Sociedad,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Espanol,Sociedad,Resultado 1X2,Empate,Betfair Sportsbook,3.5
SP1|2026-05-23 20:00|Espanol|Sociedad,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Espanol,Sociedad,Resultado 1X2,Fora,Betfair Sportsbook,2.75
SP1|2026-05-23 20:00|Espanol|Sociedad,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Espanol,Sociedad,Resultado 1X2,Casa,Betfair Exchange,2.54
SP1|2026-05-23 20:00|Espanol|Sociedad,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Espanol,Sociedad,Resultado 1X2,Empate,Betfair Exchange,3.6
SP1|2026-05-23 20:00|Espanol|Sociedad,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Espanol,Sociedad,Resultado 1X2,Fora,Betfair Exchange,3.0
SP1|2026-05-23 20:00|Espanol|Sociedad,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Espanol,Sociedad,Resultado 1X2,Casa,BetMGM,2.28
SP1|2026-05-23 20:00|Espanol|Sociedad,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Espanol,Sociedad,Resultado 1X2,Empate,BetMGM,3.25
SP1|2026-05-23 20:00|Espanol|Sociedad,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Espanol,Sociedad,Resultado 1X2,Fora,BetMGM,2.8
SP1|2026-05-23 20:00|Espanol|Sociedad,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Espanol,Sociedad,Resultado 1X2,Casa,BetVictor,2.4
SP1|2026-05-23 20:00|Espanol|Sociedad,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Espanol,Sociedad,Resultado 1X2,Empate,BetVictor,3.5
SP1|2026-05-23 20:00|Espanol|Sociedad,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Espanol,Sociedad,Resultado 1X2,Fora,BetVictor,2.8
SP1|2026-05-23 20:00|Espanol|Sociedad,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Espanol,Sociedad,Resultado 1X2,Casa,Betway,2.5
SP1|2026-05-23 20:00|Espanol|Sociedad,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Espanol,Sociedad,Resultado 1X2,Empate,Betway,3.4
SP1|2026-05-23 20:00|Espanol|Sociedad,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Espanol,Sociedad,Resultado 1X2,Fora,Betway,2.75
SP1|2026-05-23 20:00|Espanol|Sociedad,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Espanol,Sociedad,Resultado 1X2,Casa,Coral,2.5
SP1|2026-05-23 20:00|Espanol|Sociedad,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Espanol,Sociedad,Resultado 1X2,Empate,Coral,3.4
SP1|2026-05-23 20:00|Espanol|Sociedad,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Espanol,Sociedad,Resultado 1X2,Fora,Coral,2.75
SP1|2026-05-23 20:00|Espanol|Sociedad,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Espanol,Sociedad,Resultado 1X2,Casa,Ladbrokes,2.45
SP1|2026-05-23 20:00|Espanol|Sociedad,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Espanol,Sociedad,Resultado 1X2,Empate,Ladbrokes,3.4
SP1|2026-05-23 20:00|Espanol|Sociedad,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Espanol,Sociedad,Resultado 1X2,Fora,Ladbrokes,2.75
SP1|2026-05-23 20:00|Espanol|Sociedad,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Espanol,Sociedad,Total de Gols,Over 2.5,Bet365,1.85
SP1|2026-05-23 20:00|Espanol|Sociedad,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Espanol,Sociedad,Total de Gols,Under 2.5,Bet365,2.0
SP1|2026-05-23 20:00|Espanol|Sociedad,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Espanol,Sociedad,Total de Gols,Over 2.5,Betfair Exchange,1.89
SP1|2026-05-23 20:00|Espanol|Sociedad,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Espanol,Sociedad,Total de Gols,Under 2.5,Betfair Exchange,2.06
SP1|2026-05-23 20:00|Getafe|Osasuna,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Getafe,Osasuna,Resultado 1X2,Casa,Bet365,2.45
SP1|2026-05-23 20:00|Getafe|Osasuna,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Getafe,Osasuna,Resultado 1X2,Empate,Bet365,2.88
SP1|2026-05-23 20:00|Getafe|Osasuna,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Getafe,Osasuna,Resultado 1X2,Fora,Bet365,3.4
SP1|2026-05-23 20:00|Getafe|Osasuna,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Getafe,Osasuna,Resultado 1X2,Casa,Betfair Sportsbook,2.4
SP1|2026-05-23 20:00|Getafe|Osasuna,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Getafe,Osasuna,Resultado 1X2,Empate,Betfair Sportsbook,2.88
SP1|2026-05-23 20:00|Getafe|Osasuna,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Getafe,Osasuna,Resultado 1X2,Fora,Betfair Sportsbook,3.3
SP1|2026-05-23 20:00|Getafe|Osasuna,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Getafe,Osasuna,Resultado 1X2,Casa,Betfair Exchange,2.62
SP1|2026-05-23 20:00|Getafe|Osasuna,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Getafe,Osasuna,Resultado 1X2,Empate,Betfair Exchange,2.86
SP1|2026-05-23 20:00|Getafe|Osasuna,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Getafe,Osasuna,Resultado 1X2,Fora,Betfair Exchange,3.6
SP1|2026-05-23 20:00|Getafe|Osasuna,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Getafe,Osasuna,Resultado 1X2,Casa,BetMGM,2.33
SP1|2026-05-23 20:00|Getafe|Osasuna,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Getafe,Osasuna,Resultado 1X2,Empate,BetMGM,2.7
SP1|2026-05-23 20:00|Getafe|Osasuna,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Getafe,Osasuna,Resultado 1X2,Fora,BetMGM,3.25
SP1|2026-05-23 20:00|Getafe|Osasuna,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Getafe,Osasuna,Resultado 1X2,Casa,BetVictor,2.45
SP1|2026-05-23 20:00|Getafe|Osasuna,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Getafe,Osasuna,Resultado 1X2,Empate,BetVictor,2.8
SP1|2026-05-23 20:00|Getafe|Osasuna,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Getafe,Osasuna,Resultado 1X2,Fora,BetVictor,3.4
SP1|2026-05-23 20:00|Getafe|Osasuna,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Getafe,Osasuna,Resultado 1X2,Casa,Betway,2.4
SP1|2026-05-23 20:00|Getafe|Osasuna,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Getafe,Osasuna,Resultado 1X2,Empate,Betway,2.85
SP1|2026-05-23 20:00|Getafe|Osasuna,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Getafe,Osasuna,Resultado 1X2,Fora,Betway,3.4
SP1|2026-05-23 20:00|Getafe|Osasuna,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Getafe,Osasuna,Resultado 1X2,Casa,Coral,2.4
SP1|2026-05-23 20:00|Getafe|Osasuna,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Getafe,Osasuna,Resultado 1X2,Empate,Coral,2.87
SP1|2026-05-23 20:00|Getafe|Osasuna,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Getafe,Osasuna,Resultado 1X2,Fora,Coral,3.4
SP1|2026-05-23 20:00|Getafe|Osasuna,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Getafe,Osasuna,Resultado 1X2,Casa,Ladbrokes,2.4
SP1|2026-05-23 20:00|Getafe|Osasuna,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Getafe,Osasuna,Resultado 1X2,Empate,Ladbrokes,2.8
SP1|2026-05-23 20:00|Getafe|Osasuna,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Getafe,Osasuna,Resultado 1X2,Fora,Ladbrokes,3.4
SP1|2026-05-23 20:00|Getafe|Osasuna,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Getafe,Osasuna,Total de Gols,Over 2.5,Bet365,2.75
SP1|2026-05-23 20:00|Getafe|Osasuna,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Getafe,Osasuna,Total de Gols,Under 2.5,Bet365,1.44
SP1|2026-05-23 20:00|Getafe|Osasuna,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Getafe,Osasuna,Total de Gols,Over 2.5,Betfair Exchange,2.98
SP1|2026-05-23 20:00|Getafe|Osasuna,2026-05-23 20:00:00,2026-05-23 15:00:00,Europe/Madrid,SP1,Getafe,Osasuna,Total de Gols,Under 2.5,Betfair Exchange,1.49
