Market,EdgeThreshold,MinModelProb,MaxOdd,HasMaxOdd,TuneStart,TuneEnd,EvalStart,EvalEnd,Qualified,TuneBets,TuneTotalStaked,TuneTotalProfit,TuneROI,TuneHitRate,TuneAvgEdge,TuneAvgModelProb,TuneAvgOdd,EvalBets,EvalTotalStaked,EvalTotalProfit,EvalROI,EvalHitRate,EvalAvgEdge,EvalAvgModelProb,EvalAvgOdd
Over 2.5,0.1,0.625,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,11.400000000000002,0.5700000000000001,1.0,0.10546368058473299,0.7079953261543532,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.1,0.625,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,7.0,70.0,27.7,0.3957142857142857,0.8571428571428571,0.10825768395277453,0.6874581610486796,1.6342857142857146,2.0,20.0,-3.3000000000000007,-0.16500000000000004,0.5,0.11747392837745535,0.6780274439493308,1.685
Over 2.5,0.1,0.625,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,11.0,110.0,39.80000000000001,0.3618181818181819,0.8181818181818182,0.10906264981622776,0.676009424955989,1.6709090909090911,4.0,40.0,-6.000000000000001,-0.15000000000000002,0.5,0.11632191925900817,0.6707501130762775,1.7075
Over 2.5,0.1,0.625,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,11.0,110.0,39.80000000000001,0.3618181818181819,0.8181818181818182,0.10906264981622776,0.676009424955989,1.6709090909090911,4.0,40.0,-6.000000000000001,-0.15000000000000002,0.5,0.11632191925900817,0.6707501130762775,1.7075
Over 2.5,0.1,0.625,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,11.0,110.0,39.80000000000001,0.3618181818181819,0.8181818181818182,0.10906264981622776,0.676009424955989,1.6709090909090911,4.0,40.0,-6.000000000000001,-0.15000000000000002,0.5,0.11632191925900817,0.6707501130762775,1.7075
Over 2.5,0.1,0.625,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,11.0,110.0,39.80000000000001,0.3618181818181819,0.8181818181818182,0.10906264981622776,0.676009424955989,1.6709090909090911,4.0,40.0,-6.000000000000001,-0.15000000000000002,0.5,0.11632191925900817,0.6707501130762775,1.7075
Over 2.5,0.1,0.625,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,11.0,110.0,39.80000000000001,0.3618181818181819,0.8181818181818182,0.10906264981622776,0.676009424955989,1.6709090909090911,4.0,40.0,-6.000000000000001,-0.15000000000000002,0.5,0.11632191925900817,0.6707501130762775,1.7075
Over 2.5,0.1,0.65,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,11.400000000000002,0.5700000000000001,1.0,0.10546368058473299,0.7079953261543532,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.1,0.65,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,7.0,70.0,27.7,0.3957142857142857,0.8571428571428571,0.10825768395277453,0.6874581610486796,1.6342857142857146,2.0,20.0,-3.3000000000000007,-0.16500000000000004,0.5,0.11747392837745535,0.6780274439493308,1.685
Over 2.5,0.1,0.65,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,10.0,100.0,32.3,0.32299999999999995,0.8,0.1095053664614134,0.679199450694098,1.6629999999999998,4.0,40.0,-6.000000000000001,-0.15000000000000002,0.5,0.11632191925900817,0.6707501130762775,1.7075
Over 2.5,0.1,0.65,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,10.0,100.0,32.3,0.32299999999999995,0.8,0.1095053664614134,0.679199450694098,1.6629999999999998,4.0,40.0,-6.000000000000001,-0.15000000000000002,0.5,0.11632191925900817,0.6707501130762775,1.7075
Over 2.5,0.1,0.65,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,10.0,100.0,32.3,0.32299999999999995,0.8,0.1095053664614134,0.679199450694098,1.6629999999999998,4.0,40.0,-6.000000000000001,-0.15000000000000002,0.5,0.11632191925900817,0.6707501130762775,1.7075
Over 2.5,0.1,0.65,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,10.0,100.0,32.3,0.32299999999999995,0.8,0.1095053664614134,0.679199450694098,1.6629999999999998,4.0,40.0,-6.000000000000001,-0.15000000000000002,0.5,0.11632191925900817,0.6707501130762775,1.7075
Over 2.5,0.1,0.65,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,10.0,100.0,32.3,0.32299999999999995,0.8,0.1095053664614134,0.679199450694098,1.6629999999999998,4.0,40.0,-6.000000000000001,-0.15000000000000002,0.5,0.11632191925900817,0.6707501130762775,1.7075
Over 2.5,0.1,0.675,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,11.400000000000002,0.5700000000000001,1.0,0.10546368058473299,0.7079953261543532,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.1,0.675,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,5.0,50.0,31.0,0.62,1.0,0.11027636574918538,0.6948964982179981,1.6200000000000003,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.11548518898414795,0.6839606411805303,1.67
Over 2.5,0.1,0.675,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,5.0,50.0,31.0,0.62,1.0,0.11027636574918538,0.6948964982179981,1.6200000000000003,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.11548518898414795,0.6839606411805303,1.67
Over 2.5,0.1,0.675,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,5.0,50.0,31.0,0.62,1.0,0.11027636574918538,0.6948964982179981,1.6200000000000003,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.11548518898414795,0.6839606411805303,1.67
Over 2.5,0.1,0.675,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,5.0,50.0,31.0,0.62,1.0,0.11027636574918538,0.6948964982179981,1.6200000000000003,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.11548518898414795,0.6839606411805303,1.67
Over 2.5,0.1,0.675,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,5.0,50.0,31.0,0.62,1.0,0.11027636574918538,0.6948964982179981,1.6200000000000003,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.11548518898414795,0.6839606411805303,1.67
Over 2.5,0.1,0.675,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,5.0,50.0,31.0,0.62,1.0,0.11027636574918538,0.6948964982179981,1.6200000000000003,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.11548518898414795,0.6839606411805303,1.67
Over 2.5,0.1,0.7,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,11.400000000000002,0.5700000000000001,1.0,0.10546368058473299,0.7079953261543532,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.1,0.7,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,11.400000000000002,0.5700000000000001,1.0,0.10546368058473299,0.7079953261543532,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.1,0.7,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,11.400000000000002,0.5700000000000001,1.0,0.10546368058473299,0.7079953261543532,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.1,0.7,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,11.400000000000002,0.5700000000000001,1.0,0.10546368058473299,0.7079953261543532,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.1,0.7,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,11.400000000000002,0.5700000000000001,1.0,0.10546368058473299,0.7079953261543532,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.1,0.7,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,11.400000000000002,0.5700000000000001,1.0,0.10546368058473299,0.7079953261543532,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.1,0.7,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,2.0,20.0,11.400000000000002,0.5700000000000001,1.0,0.10546368058473299,0.7079953261543532,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.5,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.5,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.5,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.5,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.5,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.5,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.5,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.525,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.525,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.525,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.525,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.525,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.525,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.525,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.55,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.55,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.55,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.55,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.55,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.55,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.55,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.575,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.575,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.575,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.575,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.575,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.575,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.575,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.6,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.6,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.6,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.6,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.6,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.6,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.6,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.625,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.625,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.625,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.625,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.625,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.625,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.625,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.65,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.65,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.65,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.65,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.65,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.65,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.65,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.675,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.675,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.675,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.675,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.675,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.675,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.675,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.7,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.7,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.7,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.7,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.7,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.7,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Over 2.5,0.125,0.7,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Under 2.5,0.0,0.5,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,194.0,1940.0,-211.39999999999992,-0.10896907216494842,0.5824742268041238,0.021590879030970747,0.6375036443917399,1.5314948453608246,112.0,1120.0,-127.49999999999996,-0.11383928571428567,0.5803571428571429,0.02196538577042539,0.6374158189562478,1.5336607142857146
Under 2.5,0.0,0.5,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,581.0,5810.0,-652.7999999999998,-0.11235800344234076,0.5507745266781411,0.02454220497032317,0.6104326278274315,1.6136833046471601,317.0,3170.0,-288.09999999999997,-0.09088328075709778,0.5646687697160884,0.024102815135834982,0.6097659989997649,1.614479495268139
Under 2.5,0.0,0.5,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,773.0,7730.0,-697.0999999999999,-0.09018111254851227,0.5523932729624839,0.02290373298850591,0.5973365193015137,1.6490815006468305,418.0,4180.0,-348.0999999999999,-0.08327751196172246,0.5574162679425837,0.0231047383299632,0.5973496396285642,1.6497607655502393
Under 2.5,0.0,0.5,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,912.0,9120.0,-653.8999999999999,-0.07169956140350876,0.5526315789473685,0.022514769699129748,0.587434003990134,1.6821600877192984,488.0,4880.0,-243.7,-0.04993852459016393,0.5655737704918032,0.0226024798647815,0.587749726752431,1.6811680327868854
Under 2.5,0.0,0.5,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,1095.0,10950.0,-562.3,-0.05135159817351598,0.5497716894977169,0.024001571122108583,0.5760600946931113,1.7284931506849315,609.0,6090.0,-84.30000000000001,-0.013842364532019707,0.5681444991789819,0.023982181367879628,0.5738255343895718,1.735632183908046
Under 2.5,0.0,0.5,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,1119.0,11190.0,-511.2,-0.045683646112600534,0.550491510277033,0.024667533092479814,0.5747041944372983,1.7359517426273456,619.0,6190.0,-80.39999999999998,-0.012988691437802903,0.567043618739903,0.02447935754198133,0.5728276132932725,1.741066235864297
Under 2.5,0.0,0.5,,False,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,1120.0,11200.0,-521.2,-0.04653571428571429,0.55,0.024725228534242426,0.5746397725976123,1.7364553571428571,619.0,6190.0,-80.39999999999998,-0.012988691437802903,0.567043618739903,0.02447935754198133,0.5728276132932725,1.741066235864297
Under 2.5,0.0,0.525,1.6,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,194.0,1940.0,-211.39999999999992,-0.10896907216494842,0.5824742268041238,0.021590879030970747,0.6375036443917399,1.5314948453608246,112.0,1120.0,-127.49999999999996,-0.11383928571428567,0.5803571428571429,0.02196538577042539,0.6374158189562478,1.5336607142857146
Under 2.5,0.0,0.525,1.7,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,581.0,5810.0,-652.7999999999998,-0.11235800344234076,0.5507745266781411,0.02454220497032317,0.6104326278274315,1.6136833046471601,317.0,3170.0,-288.09999999999997,-0.09088328075709778,0.5646687697160884,0.024102815135834982,0.6097659989997649,1.614479495268139
Under 2.5,0.0,0.525,1.8,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,773.0,7730.0,-697.0999999999999,-0.09018111254851227,0.5523932729624839,0.02290373298850591,0.5973365193015137,1.6490815006468305,418.0,4180.0,-348.0999999999999,-0.08327751196172246,0.5574162679425837,0.0231047383299632,0.5973496396285642,1.6497607655502393
Under 2.5,0.0,0.525,1.9,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,859.0,8590.0,-610.8,-0.07110593713620489,0.5564610011641443,0.02329578776260974,0.5917338092685133,1.670046565774156,457.0,4570.0,-289.4,-0.06332603938730853,0.562363238512035,0.023601112181432158,0.5925952144207487,1.6680087527352296
Under 2.5,0.0,0.525,2.0,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,916.0,9160.0,-556.0999999999999,-0.060709606986899554,0.5567685589519651,0.02500602776454979,0.5885196947949394,1.687751091703057,493.0,4930.0,-180.89999999999992,-0.036693711967545624,0.5699797160243407,0.025498331227405285,0.5886294482819171,1.688823529411765
Under 2.5,0.0,0.525,2.2,True,2025-07-25,2026-01-31,2026-01-31,2026-05-14,True,919.0,9190.0,-565.3,-0.061512513601741016,0.5560391730141458,0.025150484062949185,0.5883286655069373,1.6889771490750818,494.0,4940.0,-169.89999999999995,-0.034392712550607274,0.5708502024291497,0.025632850417751735,0.5885383925955082,1.6896558704453442
