Market,EdgeThreshold,MinModelProb,MaxOdd,HasMaxOdd,TuneStart,TuneEnd,EvalStart,EvalEnd,Qualified,TuneBets,TuneTotalStaked,TuneTotalProfit,TuneROI,TuneHitRate,TuneAvgEdge,TuneAvgModelProb,TuneAvgOdd,EvalBets,EvalTotalStaked,EvalTotalProfit,EvalROI,EvalHitRate,EvalAvgEdge,EvalAvgModelProb,EvalAvgOdd
Over 2.5,0.025,0.55,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,100.0,1000.0,-17.59999999999998,-0.01759999999999998,0.63,0.052319917190335484,0.6664635347112943,1.5531,96.0,960.0,35.70000000000001,0.03718750000000001,0.6770833333333334,0.057650292744340685,0.680328817257274,1.5326041666666665
Over 2.5,0.025,0.55,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,163.0,1630.0,22.400000000000027,0.013742331288343575,0.6196319018404908,0.05258352855117977,0.6373676837472734,1.6339263803680983,153.0,1530.0,27.700000000000017,0.018104575163398706,0.6339869281045751,0.057325560869543477,0.6489902612699805,1.616666666666667
Over 2.5,0.025,0.55,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,189.0,1890.0,4.400000000000009,0.002328042328042333,0.6031746031746031,0.05286087843577615,0.6283474436580425,1.6653439153439156,168.0,1680.0,45.30000000000001,0.026964285714285722,0.6309523809523809,0.05833906617094592,0.6433236351753018,1.63875
Over 2.5,0.025,0.55,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,196.0,1960.0,-7.199999999999996,-0.0036734693877550997,0.5969387755102041,0.053591774049845504,0.6258802074126352,1.676122448979592,181.0,1810.0,31.700000000000003,0.017513812154696135,0.6187845303867403,0.05950897902135397,0.6380312984579254,1.660331491712707
Over 2.5,0.025,0.55,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,199.0,1990.0,-37.20000000000002,-0.018693467336683426,0.5879396984924623,0.05425478458142199,0.6249503453630377,1.681809045226131,181.0,1810.0,31.700000000000003,0.017513812154696135,0.6187845303867403,0.05950897902135397,0.6380312984579254,1.660331491712707
Over 2.5,0.025,0.55,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,199.0,1990.0,-37.20000000000002,-0.018693467336683426,0.5879396984924623,0.05425478458142199,0.6249503453630377,1.681809045226131,181.0,1810.0,31.700000000000003,0.017513812154696135,0.6187845303867403,0.05950897902135397,0.6380312984579254,1.660331491712707
Over 2.5,0.025,0.575,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,60.0,600.0,-81.19999999999997,-0.13533333333333328,0.5833333333333334,0.048079120692350916,0.6894147912392378,1.4843333333333333,62.0,620.0,-4.399999999999995,-0.007096774193548379,0.6774193548387096,0.05387650011264601,0.7033342511086604,1.4653225806451615
Over 2.5,0.025,0.575,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,100.0,1000.0,-17.59999999999998,-0.01759999999999998,0.63,0.052319917190335484,0.6664635347112943,1.5531,96.0,960.0,35.70000000000001,0.03718750000000001,0.6770833333333334,0.057650292744340685,0.680328817257274,1.5326041666666665
Over 2.5,0.025,0.575,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,149.0,1490.0,19.100000000000023,0.012818791946308741,0.6241610738255033,0.05431150045052638,0.6444417632810144,1.6187919463087248,140.0,1400.0,86.39999999999999,0.06171428571428571,0.6642857142857143,0.05930042552449485,0.656876188492495,1.6001428571428573
Over 2.5,0.025,0.575,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,159.0,1590.0,11.600000000000016,0.007295597484276739,0.6163522012578616,0.055452864182731335,0.6412590918516493,1.6331446540880503,149.0,1490.0,126.20000000000003,0.08469798657718122,0.6711409395973155,0.0605300292811306,0.6533859202174278,1.6155033557046983
Over 2.5,0.025,0.575,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,160.0,1600.0,1.6000000000000085,0.0010000000000000052,0.6125,0.05559550746241504,0.6408654462084021,1.6350000000000002,153.0,1530.0,125.1,0.08176470588235293,0.6666666666666666,0.06144425377354832,0.6516605535261766,1.6242483660130718
Over 2.5,0.025,0.575,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,160.0,1600.0,1.6000000000000085,0.0010000000000000052,0.6125,0.05559550746241504,0.6408654462084021,1.6350000000000002,153.0,1530.0,125.1,0.08176470588235293,0.6666666666666666,0.06144425377354832,0.6516605535261766,1.6242483660130718
Over 2.5,0.025,0.575,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,160.0,1600.0,1.6000000000000085,0.0010000000000000052,0.6125,0.05559550746241504,0.6408654462084021,1.6350000000000002,153.0,1530.0,125.1,0.08176470588235293,0.6666666666666666,0.06144425377354832,0.6516605535261766,1.6242483660130718
Over 2.5,0.025,0.6,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,60.0,600.0,-81.19999999999997,-0.13533333333333328,0.5833333333333334,0.048079120692350916,0.6894147912392378,1.4843333333333333,62.0,620.0,-4.399999999999995,-0.007096774193548379,0.6774193548387096,0.05387650011264601,0.7033342511086604,1.4653225806451615
Over 2.5,0.025,0.6,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,96.0,960.0,-27.69999999999998,-0.028854166666666646,0.625,0.05330013322629964,0.6694054266677146,1.5482291666666665,94.0,940.0,22.30000000000001,0.02372340425531916,0.6702127659574468,0.05828577505842684,0.6821175564291589,1.5296808510638293
Over 2.5,0.025,0.6,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,111.0,1110.0,-20.599999999999994,-0.018558558558558553,0.6216216216216216,0.05756126697043444,0.6639098255609648,1.5746846846846847,114.0,1140.0,83.90000000000002,0.07359649122807019,0.6842105263157895,0.06317072353266268,0.6729803424778046,1.5672807017543862
Over 2.5,0.025,0.6,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,113.0,1130.0,-21.799999999999983,-0.019292035398230073,0.6194690265486725,0.05838072890993706,0.6631909068495457,1.579646017699115,118.0,1180.0,99.5,0.08432203389830509,0.6864406779661016,0.06405503021547418,0.6708562498646686,1.576779661016949
Over 2.5,0.025,0.6,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,113.0,1130.0,-21.799999999999983,-0.019292035398230073,0.6194690265486725,0.05838072890993706,0.6631909068495457,1.579646017699115,118.0,1180.0,99.5,0.08432203389830509,0.6864406779661016,0.06405503021547418,0.6708562498646686,1.576779661016949
Over 2.5,0.025,0.6,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,113.0,1130.0,-21.799999999999983,-0.019292035398230073,0.6194690265486725,0.05838072890993706,0.6631909068495457,1.579646017699115,118.0,1180.0,99.5,0.08432203389830509,0.6864406779661016,0.06405503021547418,0.6708562498646686,1.576779661016949
Over 2.5,0.025,0.6,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,113.0,1130.0,-21.799999999999983,-0.019292035398230073,0.6194690265486725,0.05838072890993706,0.6631909068495457,1.579646017699115,118.0,1180.0,99.5,0.08432203389830509,0.6864406779661016,0.06405503021547418,0.6708562498646686,1.576779661016949
Over 2.5,0.025,0.625,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,60.0,600.0,-81.19999999999997,-0.13533333333333328,0.5833333333333334,0.048079120692350916,0.6894147912392378,1.4843333333333333,62.0,620.0,-4.399999999999995,-0.007096774193548379,0.6774193548387096,0.05387650011264601,0.7033342511086604,1.4653225806451615
Over 2.5,0.025,0.625,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,83.0,830.0,-29.799999999999976,-0.035903614457831294,0.6265060240963856,0.055406907169847364,0.67809233277344,1.531566265060241,85.0,850.0,13.100000000000009,0.015411764705882363,0.6705882352941176,0.06060354591534193,0.6898669564532129,1.5159999999999998
Over 2.5,0.025,0.625,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,89.0,890.0,-20.599999999999987,-0.02314606741573032,0.6292134831460674,0.0587668180609086,0.6764376894932026,1.5449438202247192,98.0,980.0,74.10000000000001,0.07561224489795919,0.6938775510204082,0.06514409890137603,0.6834434881865259,1.5451020408163263
Over 2.5,0.025,0.625,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,90.0,900.0,-30.599999999999987,-0.03399999999999999,0.6222222222222222,0.059373547556339654,0.676024817481067,1.548111111111111,99.0,990.0,82.9,0.08373737373737375,0.696969696969697,0.06565991581706393,0.6828952038758552,1.5484848484848486
Over 2.5,0.025,0.625,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,90.0,900.0,-30.599999999999987,-0.03399999999999999,0.6222222222222222,0.059373547556339654,0.676024817481067,1.548111111111111,99.0,990.0,82.9,0.08373737373737375,0.696969696969697,0.06565991581706393,0.6828952038758552,1.5484848484848486
Over 2.5,0.025,0.625,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,90.0,900.0,-30.599999999999987,-0.03399999999999999,0.6222222222222222,0.059373547556339654,0.676024817481067,1.548111111111111,99.0,990.0,82.9,0.08373737373737375,0.696969696969697,0.06565991581706393,0.6828952038758552,1.5484848484848486
Over 2.5,0.025,0.625,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,90.0,900.0,-30.599999999999987,-0.03399999999999999,0.6222222222222222,0.059373547556339654,0.676024817481067,1.548111111111111,99.0,990.0,82.9,0.08373737373737375,0.696969696969697,0.06565991581706393,0.6828952038758552,1.5484848484848486
Over 2.5,0.025,0.65,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,53.0,530.0,-58.29999999999999,-0.10999999999999999,0.6037735849056604,0.04964777872964391,0.6961085091791888,1.4730188679245282,58.0,580.0,4.200000000000003,0.007241379310344832,0.6896551724137931,0.0546493837747582,0.7073434179036274,1.458103448275862
Over 2.5,0.025,0.65,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,62.0,620.0,-32.399999999999984,-0.05225806451612901,0.6290322580645161,0.05592474771479908,0.6919485462411995,1.4991935483870966,68.0,680.0,36.30000000000001,0.053382352941176485,0.7058823529411765,0.06120537427633086,0.7025883958669619,1.4863235294117647
Over 2.5,0.025,0.65,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,65.0,650.0,-27.799999999999983,-0.04276923076923074,0.6307692307692307,0.059058151197720773,0.6910332915796409,1.5098461538461538,72.0,720.0,65.5,0.09097222222222222,0.7222222222222222,0.06395625667180499,0.7001681588442157,1.4998611111111113
Over 2.5,0.025,0.65,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,65.0,650.0,-27.799999999999983,-0.04276923076923074,0.6307692307692307,0.059058151197720773,0.6910332915796409,1.5098461538461538,72.0,720.0,65.5,0.09097222222222222,0.7222222222222222,0.06395625667180499,0.7001681588442157,1.4998611111111113
Over 2.5,0.025,0.65,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,65.0,650.0,-27.799999999999983,-0.04276923076923074,0.6307692307692307,0.059058151197720773,0.6910332915796409,1.5098461538461538,72.0,720.0,65.5,0.09097222222222222,0.7222222222222222,0.06395625667180499,0.7001681588442157,1.4998611111111113
Over 2.5,0.025,0.65,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,65.0,650.0,-27.799999999999983,-0.04276923076923074,0.6307692307692307,0.059058151197720773,0.6910332915796409,1.5098461538461538,72.0,720.0,65.5,0.09097222222222222,0.7222222222222222,0.06395625667180499,0.7001681588442157,1.4998611111111113
Over 2.5,0.025,0.65,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,65.0,650.0,-27.799999999999983,-0.04276923076923074,0.6307692307692307,0.059058151197720773,0.6910332915796409,1.5098461538461538,72.0,720.0,65.5,0.09097222222222222,0.7222222222222222,0.06395625667180499,0.7001681588442157,1.4998611111111113
Over 2.5,0.025,0.675,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,36.0,360.0,-43.699999999999996,-0.12138888888888888,0.6111111111111112,0.05045059349393147,0.71183030348691,1.4397222222222221,46.0,460.0,-0.20000000000000995,-0.0004347826086956738,0.6956521739130435,0.055788861155569004,0.7200195402154317,1.432391304347826
Over 2.5,0.025,0.675,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,38.0,380.0,-30.79999999999999,-0.08105263157894735,0.631578947368421,0.0540100994475427,0.7109806180217838,1.4505263157894737,50.0,500.0,8.899999999999999,0.017799999999999996,0.7,0.06103110759370376,0.7186969230053581,1.4484000000000004
Over 2.5,0.025,0.675,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,39.0,390.0,-23.499999999999993,-0.06025641025641024,0.6410256410256411,0.05662850003195981,0.7108126686956476,1.4576923076923076,50.0,500.0,8.899999999999999,0.017799999999999996,0.7,0.06103110759370376,0.7186969230053581,1.4484000000000004
Over 2.5,0.025,0.675,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,39.0,390.0,-23.499999999999993,-0.06025641025641024,0.6410256410256411,0.05662850003195981,0.7108126686956476,1.4576923076923076,50.0,500.0,8.899999999999999,0.017799999999999996,0.7,0.06103110759370376,0.7186969230053581,1.4484000000000004
Over 2.5,0.025,0.675,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,39.0,390.0,-23.499999999999993,-0.06025641025641024,0.6410256410256411,0.05662850003195981,0.7108126686956476,1.4576923076923076,50.0,500.0,8.899999999999999,0.017799999999999996,0.7,0.06103110759370376,0.7186969230053581,1.4484000000000004
Over 2.5,0.025,0.675,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,39.0,390.0,-23.499999999999993,-0.06025641025641024,0.6410256410256411,0.05662850003195981,0.7108126686956476,1.4576923076923076,50.0,500.0,8.899999999999999,0.017799999999999996,0.7,0.06103110759370376,0.7186969230053581,1.4484000000000004
Over 2.5,0.025,0.675,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,39.0,390.0,-23.499999999999993,-0.06025641025641024,0.6410256410256411,0.05662850003195981,0.7108126686956476,1.4576923076923076,50.0,500.0,8.899999999999999,0.017799999999999996,0.7,0.06103110759370376,0.7186969230053581,1.4484000000000004
Over 2.5,0.025,0.7,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,21.0,210.0,-28.699999999999996,-0.13666666666666666,0.6190476190476191,0.05138453578057742,0.728805194129953,1.4052380952380952,33.0,330.0,-4.700000000000006,-0.014242424242424261,0.696969696969697,0.05806478531936533,0.7331755574117821,1.4090909090909092
Over 2.5,0.025,0.7,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,22.0,220.0,-22.000000000000004,-0.10000000000000002,0.6363636363636364,0.05535579799800761,0.727824401522247,1.4172727272727272,35.0,350.0,8.200000000000003,0.023428571428571437,0.7142857142857143,0.06235702570101688,0.7318960435616938,1.4225714285714286
Over 2.5,0.025,0.7,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,23.0,230.0,-14.700000000000003,-0.06391304347826088,0.6521739130434783,0.05973718600852076,0.7268072794692134,1.4308695652173915,35.0,350.0,8.200000000000003,0.023428571428571437,0.7142857142857143,0.06235702570101688,0.7318960435616938,1.4225714285714286
Over 2.5,0.025,0.7,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,23.0,230.0,-14.700000000000003,-0.06391304347826088,0.6521739130434783,0.05973718600852076,0.7268072794692134,1.4308695652173915,35.0,350.0,8.200000000000003,0.023428571428571437,0.7142857142857143,0.06235702570101688,0.7318960435616938,1.4225714285714286
Over 2.5,0.025,0.7,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,23.0,230.0,-14.700000000000003,-0.06391304347826088,0.6521739130434783,0.05973718600852076,0.7268072794692134,1.4308695652173915,35.0,350.0,8.200000000000003,0.023428571428571437,0.7142857142857143,0.06235702570101688,0.7318960435616938,1.4225714285714286
Over 2.5,0.025,0.7,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,23.0,230.0,-14.700000000000003,-0.06391304347826088,0.6521739130434783,0.05973718600852076,0.7268072794692134,1.4308695652173915,35.0,350.0,8.200000000000003,0.023428571428571437,0.7142857142857143,0.06235702570101688,0.7318960435616938,1.4225714285714286
Over 2.5,0.025,0.7,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,23.0,230.0,-14.700000000000003,-0.06391304347826088,0.6521739130434783,0.05973718600852076,0.7268072794692134,1.4308695652173915,35.0,350.0,8.200000000000003,0.023428571428571437,0.7142857142857143,0.06235702570101688,0.7318960435616938,1.4225714285714286
Over 2.5,0.05,0.5,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,26.0,260.0,23.20000000000001,0.08923076923076927,0.7307692307692307,0.06267287989945454,0.7021990341150078,1.4873076923076924,30.0,300.0,23.89999999999999,0.07966666666666664,0.7333333333333333,0.06741540149442006,0.712889856272143,1.4713333333333332
Over 2.5,0.05,0.5,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,48.0,480.0,69.4,0.14458333333333334,0.7291666666666666,0.06927524399708528,0.6773776957255916,1.5679166666666664,52.0,520.0,35.2,0.0676923076923077,0.6923076923076923,0.0727664111470788,0.6881223396743916,1.5486538461538462
Over 2.5,0.05,0.5,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,77.0,770.0,97.80000000000001,0.12701298701298702,0.6883116883116883,0.07014023939807022,0.6514375736052241,1.6425974025974026,79.0,790.0,134.79999999999998,0.17063291139240505,0.7215189873417721,0.0749540869235624,0.6643316555391752,1.6203797468354433
Over 2.5,0.05,0.5,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,90.0,900.0,97.89999999999999,0.10877777777777776,0.6666666666666666,0.06980810972727948,0.6421696194516465,1.6732222222222222,92.0,920.0,172.39999999999998,0.18739130434782605,0.717391304347826,0.07464839458301173,0.6537908126780351,1.6547826086956523
Over 2.5,0.05,0.5,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,103.0,1030.0,106.29999999999998,0.10320388349514562,0.6504854368932039,0.06942616755508803,0.6303651875592516,1.712233009708738,111.0,1110.0,138.8,0.12504504504504504,0.6666666666666666,0.07389709963674207,0.6376677090491646,1.7065765765765764
Over 2.5,0.05,0.5,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,112.0,1120.0,58.300000000000004,0.052053571428571435,0.6160714285714286,0.07002267701145833,0.6229246141578343,1.7410714285714286,122.0,1220.0,155.6,0.12754098360655738,0.6557377049180327,0.0740749224284637,0.6273569713376657,1.7447540983606558
Over 2.5,0.05,0.5,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,116.0,1160.0,41.300000000000004,0.03560344827586207,0.603448275862069,0.07237799991988826,0.6190364836306192,1.7715517241379315,123.0,1230.0,168.6,0.1370731707317073,0.6585365853658537,0.07440808772663719,0.6265517891335078,1.7492682926829273
Over 2.5,0.05,0.525,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,26.0,260.0,23.20000000000001,0.08923076923076927,0.7307692307692307,0.06267287989945454,0.7021990341150078,1.4873076923076924,30.0,300.0,23.89999999999999,0.07966666666666664,0.7333333333333333,0.06741540149442006,0.712889856272143,1.4713333333333332
Over 2.5,0.05,0.525,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,48.0,480.0,69.4,0.14458333333333334,0.7291666666666666,0.06927524399708528,0.6773776957255916,1.5679166666666664,52.0,520.0,35.2,0.0676923076923077,0.6923076923076923,0.0727664111470788,0.6881223396743916,1.5486538461538462
Over 2.5,0.05,0.525,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,77.0,770.0,97.80000000000001,0.12701298701298702,0.6883116883116883,0.07014023939807022,0.6514375736052241,1.6425974025974026,79.0,790.0,134.79999999999998,0.17063291139240505,0.7215189873417721,0.0749540869235624,0.6643316555391752,1.6203797468354433
Over 2.5,0.05,0.525,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,90.0,900.0,97.89999999999999,0.10877777777777776,0.6666666666666666,0.06980810972727948,0.6421696194516465,1.6732222222222222,92.0,920.0,172.39999999999998,0.18739130434782605,0.717391304347826,0.07464839458301173,0.6537908126780351,1.6547826086956523
Over 2.5,0.05,0.525,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,103.0,1030.0,106.29999999999998,0.10320388349514562,0.6504854368932039,0.06942616755508803,0.6303651875592516,1.712233009708738,111.0,1110.0,138.8,0.12504504504504504,0.6666666666666666,0.07389709963674207,0.6376677090491646,1.7065765765765764
Over 2.5,0.05,0.525,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,109.0,1090.0,46.30000000000001,0.0424770642201835,0.6146788990825688,0.07010280702045572,0.6257901976313006,1.7311926605504586,117.0,1170.0,120.09999999999997,0.10264957264957263,0.6495726495726496,0.07427754211202695,0.6322827278217875,1.7274358974358976
Over 2.5,0.05,0.525,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,109.0,1090.0,46.30000000000001,0.0424770642201835,0.6146788990825688,0.07010280702045572,0.6257901976313006,1.7311926605504586,118.0,1180.0,133.09999999999997,0.1127966101694915,0.652542372881356,0.07462310746788949,0.631401684028605,1.7322881355932203
Over 2.5,0.05,0.55,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,26.0,260.0,23.20000000000001,0.08923076923076927,0.7307692307692307,0.06267287989945454,0.7021990341150078,1.4873076923076924,30.0,300.0,23.89999999999999,0.07966666666666664,0.7333333333333333,0.06741540149442006,0.712889856272143,1.4713333333333332
Over 2.5,0.05,0.55,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,48.0,480.0,69.4,0.14458333333333334,0.7291666666666666,0.06927524399708528,0.6773776957255916,1.5679166666666664,52.0,520.0,35.2,0.0676923076923077,0.6923076923076923,0.0727664111470788,0.6881223396743916,1.5486538461538462
Over 2.5,0.05,0.55,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,77.0,770.0,97.80000000000001,0.12701298701298702,0.6883116883116883,0.07014023939807022,0.6514375736052241,1.6425974025974026,79.0,790.0,134.79999999999998,0.17063291139240505,0.7215189873417721,0.0749540869235624,0.6643316555391752,1.6203797468354433
Over 2.5,0.05,0.55,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,90.0,900.0,97.89999999999999,0.10877777777777776,0.6666666666666666,0.06980810972727948,0.6421696194516465,1.6732222222222222,92.0,920.0,172.39999999999998,0.18739130434782605,0.717391304347826,0.07464839458301173,0.6537908126780351,1.6547826086956523
Over 2.5,0.05,0.55,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,97.0,970.0,86.3,0.08896907216494845,0.6494845360824743,0.07006197489549669,0.6361867995067488,1.6944329896907218,105.0,1050.0,158.79999999999998,0.15123809523809523,0.6857142857142857,0.07464585131222126,0.6433718959791719,1.6900000000000002
Over 2.5,0.05,0.55,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,100.0,1000.0,56.300000000000004,0.0563,0.63,0.07088725982796434,0.6340271762652264,1.7052000000000005,105.0,1050.0,158.79999999999998,0.15123809523809523,0.6857142857142857,0.07464585131222126,0.6433718959791719,1.6900000000000002
Over 2.5,0.05,0.55,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,100.0,1000.0,56.300000000000004,0.0563,0.63,0.07088725982796434,0.6340271762652264,1.7052000000000005,105.0,1050.0,158.79999999999998,0.15123809523809523,0.6857142857142857,0.07464585131222126,0.6433718959791719,1.6900000000000002
Over 2.5,0.05,0.575,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,26.0,260.0,23.20000000000001,0.08923076923076927,0.7307692307692307,0.06267287989945454,0.7021990341150078,1.4873076923076924,30.0,300.0,23.89999999999999,0.07966666666666664,0.7333333333333333,0.06741540149442006,0.712889856272143,1.4713333333333332
Over 2.5,0.05,0.575,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,48.0,480.0,69.4,0.14458333333333334,0.7291666666666666,0.06927524399708528,0.6773776957255916,1.5679166666666664,52.0,520.0,35.2,0.0676923076923077,0.6923076923076923,0.0727664111470788,0.6881223396743916,1.5486538461538462
Over 2.5,0.05,0.575,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,77.0,770.0,97.80000000000001,0.12701298701298702,0.6883116883116883,0.07014023939807022,0.6514375736052241,1.6425974025974026,79.0,790.0,134.79999999999998,0.17063291139240505,0.7215189873417721,0.0749540869235624,0.6643316555391752,1.6203797468354433
Over 2.5,0.05,0.575,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,87.0,870.0,90.29999999999998,0.10379310344827584,0.6666666666666666,0.07040678473077307,0.6448168510706133,1.6660919540229886,88.0,880.0,174.59999999999997,0.19840909090909087,0.7272727272727273,0.07543508700477966,0.657659505807299,1.6443181818181818
Over 2.5,0.05,0.575,2.0,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,88.0,880.0,80.29999999999998,0.09124999999999998,0.6590909090909091,0.07049620523306115,0.6440607026372213,1.669090909090909,92.0,920.0,173.49999999999997,0.1885869565217391,0.717391304347826,0.07630743609657654,0.6546043379146801,1.6576086956521738
Over 2.5,0.05,0.575,2.2,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,88.0,880.0,80.29999999999998,0.09124999999999998,0.6590909090909091,0.07049620523306115,0.6440607026372213,1.669090909090909,92.0,920.0,173.49999999999997,0.1885869565217391,0.717391304347826,0.07630743609657654,0.6546043379146801,1.6576086956521738
Over 2.5,0.05,0.575,,False,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,88.0,880.0,80.29999999999998,0.09124999999999998,0.6590909090909091,0.07049620523306115,0.6440607026372213,1.669090909090909,92.0,920.0,173.49999999999997,0.1885869565217391,0.717391304347826,0.07630743609657654,0.6546043379146801,1.6576086956521738
Over 2.5,0.05,0.6,1.6,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,False,26.0,260.0,23.20000000000001,0.08923076923076927,0.7307692307692307,0.06267287989945454,0.7021990341150078,1.4873076923076924,30.0,300.0,23.89999999999999,0.07966666666666664,0.7333333333333333,0.06741540149442006,0.712889856272143,1.4713333333333332
Over 2.5,0.05,0.6,1.7,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,48.0,480.0,69.4,0.14458333333333334,0.7291666666666666,0.06927524399708528,0.6773776957255916,1.5679166666666664,52.0,520.0,35.2,0.0676923076923077,0.6923076923076923,0.0727664111470788,0.6881223396743916,1.5486538461538462
Over 2.5,0.05,0.6,1.8,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,63.0,630.0,76.5,0.12142857142857143,0.6984126984126984,0.07297935802942142,0.6657968106665852,1.60984126984127,72.0,720.0,96.8,0.13444444444444445,0.7083333333333334,0.0764785139844378,0.671987088905516,1.6029166666666665
Over 2.5,0.05,0.6,1.9,True,2025-08-15,2026-01-31,2026-01-31,2026-05-14,True,65.0,650.0,75.3,0.11584615384615385,0.6923076923076923,0.07392955829166487,0.6644889370573304,1.6173846153846154,76.0,760.0,112.4,0.14789473684210527,0.7105263157894737,0.07715110644186748,0.6687414321415567,1.6157894736842104
