Market,StakeMode,StakeModeName,EdgeThreshold,MinModelProb,MaxOdd,HasMaxOdd,ValidationStart,ValidationEnd,ValidationSeasons,TestStart,TestEnd,TestSeasons,Qualified,ValBets,ValTotalStaked,ValTotalProfit,ValROI,ValHitRate,ValAvgEdge,ValAvgModelProb,ValAvgOdd,ValMaxDrawdown,ValMaxDrawdownPct,ValLongestRedStreak,ValFinalBankroll,TestBets,TestTotalStaked,TestTotalProfit,TestROI,TestHitRate,TestAvgEdge,TestAvgModelProb,TestAvgOdd,TestMaxDrawdown,TestMaxDrawdownPct,TestLongestRedStreak,TestFinalBankroll
Over 2.5,fixed,Stake fixa,0.05,0.675,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,56.0,560.0,89.8,0.16035714285714286,0.7857142857142857,0.07567317283508689,0.7189670694717439,1.4785714285714284,21.100000000000136,0.0189936087856694,2.0,1089.8,51.0,510.0,71.20000000000002,0.13960784313725494,0.7647058823529411,0.0743894326280463,0.7170543484926527,1.48156862745098,21.199999999999932,0.021088232368447164,2.0,1071.2
Over 2.5,fixed,Stake fixa,0.05,0.7,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,44.0,440.0,64.39999999999998,0.1463636363636363,0.7954545454545454,0.07053758714942185,0.727778874940109,1.4438636363636363,21.09999999999991,0.019438046982957077,2.0,1064.4,32.0,320.0,8.799999999999994,0.02749999999999998,0.71875,0.06677792237054875,0.7314027890254272,1.428125,15.599999999999909,0.015448603683897713,2.0,1008.8
Over 2.5,fixed,Stake fixa,0.05,0.7,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,44.0,440.0,64.39999999999998,0.1463636363636363,0.7954545454545454,0.07053758714942185,0.727778874940109,1.4438636363636363,21.09999999999991,0.019438046982957077,2.0,1064.4,35.0,350.0,28.39999999999999,0.08114285714285711,0.7428571428571429,0.07262868012623248,0.7295338610184162,1.4474285714285713,15.600000000000023,0.015346778160354178,2.0,1028.4
Over 2.5,fixed,Stake fixa,0.05,0.7,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,45.0,450.0,71.69999999999997,0.15933333333333327,0.8,0.07242227379548523,0.7272427079033275,1.450222222222222,21.09999999999991,0.019308199121522613,2.0,1071.7,36.0,360.0,35.69999999999999,0.09916666666666664,0.75,0.07494809796272073,0.7288365480540844,1.4552777777777777,15.599999999999909,0.015237351045125913,2.0,1035.7
Over 2.5,fixed,Stake fixa,0.05,0.7,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,45.0,450.0,71.69999999999997,0.15933333333333327,0.8,0.07242227379548523,0.7272427079033275,1.450222222222222,21.09999999999991,0.019308199121522613,2.0,1071.7,36.0,360.0,35.69999999999999,0.09916666666666664,0.75,0.07494809796272073,0.7288365480540844,1.4552777777777777,15.599999999999909,0.015237351045125913,2.0,1035.7
Over 2.5,fixed,Stake fixa,0.05,0.7,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,45.0,450.0,71.69999999999997,0.15933333333333327,0.8,0.07242227379548523,0.7272427079033275,1.450222222222222,21.09999999999991,0.019308199121522613,2.0,1071.7,36.0,360.0,35.69999999999999,0.09916666666666664,0.75,0.07494809796272073,0.7288365480540844,1.4552777777777777,15.599999999999909,0.015237351045125913,2.0,1035.7
Over 2.5,fixed,Stake fixa,0.05,0.7,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,45.0,450.0,71.69999999999997,0.15933333333333327,0.8,0.07242227379548523,0.7272427079033275,1.450222222222222,21.09999999999991,0.019308199121522613,2.0,1071.7,36.0,360.0,35.69999999999999,0.09916666666666664,0.75,0.07494809796272073,0.7288365480540844,1.4552777777777777,15.599999999999909,0.015237351045125913,2.0,1035.7
Over 2.5,fixed,Stake fixa,0.05,0.7,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,45.0,450.0,71.69999999999997,0.15933333333333327,0.8,0.07242227379548523,0.7272427079033275,1.450222222222222,21.09999999999991,0.019308199121522613,2.0,1071.7,36.0,360.0,35.69999999999999,0.09916666666666664,0.75,0.07494809796272073,0.7288365480540844,1.4552777777777777,15.599999999999909,0.015237351045125913,2.0,1035.7
Over 2.5,fixed,Stake fixa,0.075,0.5,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,17.0,170.0,21.299999999999994,0.12529411764705878,0.7647058823529411,0.08617514013954368,0.7232574615038848,1.4835294117647058,14.700000000000045,0.014189189189189233,1.0,1021.3,11.0,110.0,8.299999999999997,0.07545454545454543,0.7272727272727273,0.080026254622045,0.7272368630622271,1.4645454545454546,10.0,0.010101010101010102,2.0,1008.3
Over 2.5,fixed,Stake fixa,0.075,0.5,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,26.0,260.0,47.2,0.18153846153846154,0.7692307692307693,0.09016708065827825,0.7049054274399543,1.5442307692307689,10.0,0.010101010101010102,2.0,1047.2,30.0,300.0,67.3,0.22433333333333333,0.7666666666666667,0.09146764006382235,0.691247215107087,1.5879999999999996,20.0,0.019502681618722574,2.0,1067.3
Over 2.5,fixed,Stake fixa,0.075,0.5,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,48.0,480.0,52.8,0.11,0.6875,0.09240680296078269,0.6753213645011001,1.63375,28.09999999999991,0.026389932381667834,2.0,1052.8,54.0,540.0,141.50000000000003,0.26203703703703707,0.7592592592592593,0.09322715850746886,0.6676851897161353,1.6588888888888889,33.30000000000007,0.0330783748882488,2.0,1141.5
Over 2.5,fixed,Stake fixa,0.075,0.5,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,59.0,590.0,74.39999999999999,0.12610169491525422,0.6779661016949152,0.09363240102325873,0.6643934790548209,1.6794915254237288,38.40000000000009,0.03558191252779845,3.0,1074.4,63.0,630.0,163.99999999999997,0.2603174603174603,0.746031746031746,0.09280928356785623,0.6589957579092053,1.6884126984126986,30.0,0.026973565905412694,3.0,1164.0
Over 2.5,fixed,Stake fixa,0.075,0.5,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,69.0,690.0,109.39999999999999,0.15855072463768113,0.6811594202898551,0.09442635520723215,0.6549145088686984,1.7169565217391307,50.69999999999982,0.04504264392324078,3.0,1109.4,73.0,730.0,142.89999999999998,0.1957534246575342,0.6986301369863014,0.0920165377749951,0.6470768883060463,1.7273972602739724,52.700000000000045,0.050527325023969366,4.0,1142.9
Over 2.5,fixed,Stake fixa,0.075,0.5,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,82.0,820.0,103.19999999999999,0.12585365853658534,0.6463414634146342,0.09530291194424102,0.6412751654954926,1.772439024390244,56.700000000000045,0.050489759572573505,4.0,1103.2,82.0,820.0,95.89999999999998,0.1169512195121951,0.6463414634146342,0.09195642528952329,0.635480257880064,1.7702439024390244,82.70000000000005,0.0800580832526622,7.0,1095.9
Over 2.5,fixed,Stake fixa,0.075,0.5,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,85.0,850.0,98.2,0.11552941176470588,0.6352941176470588,0.0964319459944081,0.6373249813933093,1.793411764705882,47.0,0.04245709123757904,3.0,1098.2,87.0,870.0,91.89999999999998,0.10563218390804595,0.632183908045977,0.09435389992262552,0.6284870807111022,1.815632183908046,102.70000000000005,0.09913127413127418,8.0,1091.9
Over 2.5,fixed,Stake fixa,0.075,0.525,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,17.0,170.0,21.299999999999994,0.12529411764705878,0.7647058823529411,0.08617514013954368,0.7232574615038848,1.4835294117647058,14.700000000000045,0.014189189189189233,1.0,1021.3,11.0,110.0,8.299999999999997,0.07545454545454543,0.7272727272727273,0.080026254622045,0.7272368630622271,1.4645454545454546,10.0,0.010101010101010102,2.0,1008.3
Over 2.5,fixed,Stake fixa,0.075,0.525,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,26.0,260.0,47.2,0.18153846153846154,0.7692307692307693,0.09016708065827825,0.7049054274399543,1.5442307692307689,10.0,0.010101010101010102,2.0,1047.2,30.0,300.0,67.3,0.22433333333333333,0.7666666666666667,0.09146764006382235,0.691247215107087,1.5879999999999996,20.0,0.019502681618722574,2.0,1067.3
Over 2.5,fixed,Stake fixa,0.075,0.525,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,48.0,480.0,52.8,0.11,0.6875,0.09240680296078269,0.6753213645011001,1.63375,28.09999999999991,0.026389932381667834,2.0,1052.8,54.0,540.0,141.50000000000003,0.26203703703703707,0.7592592592592593,0.09322715850746886,0.6676851897161353,1.6588888888888889,33.30000000000007,0.0330783748882488,2.0,1141.5
Over 2.5,fixed,Stake fixa,0.075,0.525,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,59.0,590.0,74.39999999999999,0.12610169491525422,0.6779661016949152,0.09363240102325873,0.6643934790548209,1.6794915254237288,38.40000000000009,0.03558191252779845,3.0,1074.4,63.0,630.0,163.99999999999997,0.2603174603174603,0.746031746031746,0.09280928356785623,0.6589957579092053,1.6884126984126986,30.0,0.026973565905412694,3.0,1164.0
Over 2.5,fixed,Stake fixa,0.075,0.525,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,69.0,690.0,109.39999999999999,0.15855072463768113,0.6811594202898551,0.09442635520723215,0.6549145088686984,1.7169565217391307,50.69999999999982,0.04504264392324078,3.0,1109.4,73.0,730.0,142.89999999999998,0.1957534246575342,0.6986301369863014,0.0920165377749951,0.6470768883060463,1.7273972602739724,52.700000000000045,0.050527325023969366,4.0,1142.9
Over 2.5,fixed,Stake fixa,0.075,0.525,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,82.0,820.0,103.19999999999999,0.12585365853658534,0.6463414634146342,0.09530291194424102,0.6412751654954926,1.772439024390244,56.700000000000045,0.050489759572573505,4.0,1103.2,81.0,810.0,83.89999999999999,0.10358024691358024,0.6419753086419753,0.09216433076676828,0.6370708705769005,1.7649382716049384,82.70000000000005,0.0800580832526622,7.0,1083.9
Over 2.5,fixed,Stake fixa,0.075,0.525,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,83.0,830.0,118.2,0.14240963855421687,0.6506024096385542,0.09621762812265239,0.6401860304920702,1.7812048192771084,43.0,0.03829029385574354,3.0,1118.2,82.0,820.0,96.89999999999996,0.11817073170731703,0.6463414634146342,0.0924434761733175,0.6357446350848196,1.7714634146341461,82.70000000000005,0.0800580832526622,7.0,1096.8999999999999
Over 2.5,fixed,Stake fixa,0.075,0.55,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,17.0,170.0,21.299999999999994,0.12529411764705878,0.7647058823529411,0.08617514013954368,0.7232574615038848,1.4835294117647058,14.700000000000045,0.014189189189189233,1.0,1021.3,11.0,110.0,8.299999999999997,0.07545454545454543,0.7272727272727273,0.080026254622045,0.7272368630622271,1.4645454545454546,10.0,0.010101010101010102,2.0,1008.3
Over 2.5,fixed,Stake fixa,0.075,0.55,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,26.0,260.0,47.2,0.18153846153846154,0.7692307692307693,0.09016708065827825,0.7049054274399543,1.5442307692307689,10.0,0.010101010101010102,2.0,1047.2,30.0,300.0,67.3,0.22433333333333333,0.7666666666666667,0.09146764006382235,0.691247215107087,1.5879999999999996,20.0,0.019502681618722574,2.0,1067.3
Over 2.5,fixed,Stake fixa,0.075,0.55,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,48.0,480.0,52.8,0.11,0.6875,0.09240680296078269,0.6753213645011001,1.63375,28.09999999999991,0.026389932381667834,2.0,1052.8,54.0,540.0,141.50000000000003,0.26203703703703707,0.7592592592592593,0.09322715850746886,0.6676851897161353,1.6588888888888889,33.30000000000007,0.0330783748882488,2.0,1141.5
Over 2.5,fixed,Stake fixa,0.075,0.55,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,59.0,590.0,74.39999999999999,0.12610169491525422,0.6779661016949152,0.09363240102325873,0.6643934790548209,1.6794915254237288,38.40000000000009,0.03558191252779845,3.0,1074.4,63.0,630.0,163.99999999999997,0.2603174603174603,0.746031746031746,0.09280928356785623,0.6589957579092053,1.6884126984126986,30.0,0.026973565905412694,3.0,1164.0
Over 2.5,fixed,Stake fixa,0.075,0.55,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,69.0,690.0,109.39999999999999,0.15855072463768113,0.6811594202898551,0.09442635520723215,0.6549145088686984,1.7169565217391307,50.69999999999982,0.04504264392324078,3.0,1109.4,73.0,730.0,142.89999999999998,0.1957534246575342,0.6986301369863014,0.0920165377749951,0.6470768883060463,1.7273972602739724,52.700000000000045,0.050527325023969366,4.0,1142.9
Over 2.5,fixed,Stake fixa,0.075,0.55,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,80.0,800.0,123.19999999999999,0.154,0.6625,0.095381476570625,0.6437435949977279,1.763375,56.700000000000045,0.049606299212598466,4.0,1123.2,76.0,760.0,112.9,0.14855263157894738,0.6710526315789473,0.09223581151984077,0.6438054068514392,1.7402631578947367,72.70000000000005,0.07037754114230402,6.0,1112.9
Over 2.5,fixed,Stake fixa,0.075,0.55,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,81.0,810.0,138.20000000000002,0.17061728395061732,0.6666666666666666,0.09631780840002942,0.6425970933336997,1.7724691358024691,43.0,0.03762029746281715,3.0,1138.2,76.0,760.0,112.9,0.14855263157894738,0.6710526315789473,0.09223581151984077,0.6438054068514392,1.7402631578947367,72.70000000000005,0.07037754114230402,6.0,1112.9
Over 2.5,fixed,Stake fixa,0.075,0.575,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,17.0,170.0,21.299999999999994,0.12529411764705878,0.7647058823529411,0.08617514013954368,0.7232574615038848,1.4835294117647058,14.700000000000045,0.014189189189189233,1.0,1021.3,11.0,110.0,8.299999999999997,0.07545454545454543,0.7272727272727273,0.080026254622045,0.7272368630622271,1.4645454545454546,10.0,0.010101010101010102,2.0,1008.3
Over 2.5,fixed,Stake fixa,0.075,0.575,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,26.0,260.0,47.2,0.18153846153846154,0.7692307692307693,0.09016708065827825,0.7049054274399543,1.5442307692307689,10.0,0.010101010101010102,2.0,1047.2,30.0,300.0,67.3,0.22433333333333333,0.7666666666666667,0.09146764006382235,0.691247215107087,1.5879999999999996,20.0,0.019502681618722574,2.0,1067.3
Over 2.5,fixed,Stake fixa,0.075,0.575,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,48.0,480.0,52.8,0.11,0.6875,0.09240680296078269,0.6753213645011001,1.63375,28.09999999999991,0.026389932381667834,2.0,1052.8,54.0,540.0,141.50000000000003,0.26203703703703707,0.7592592592592593,0.09322715850746886,0.6676851897161353,1.6588888888888889,33.30000000000007,0.0330783748882488,2.0,1141.5
Over 2.5,fixed,Stake fixa,0.075,0.575,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,59.0,590.0,74.39999999999999,0.12610169491525422,0.6779661016949152,0.09363240102325873,0.6643934790548209,1.6794915254237288,38.40000000000009,0.03558191252779845,3.0,1074.4,63.0,630.0,163.99999999999997,0.2603174603174603,0.746031746031746,0.09280928356785623,0.6589957579092053,1.6884126984126986,30.0,0.026973565905412694,3.0,1164.0
Over 2.5,fixed,Stake fixa,0.075,0.575,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,69.0,690.0,109.39999999999999,0.15855072463768113,0.6811594202898551,0.09442635520723215,0.6549145088686984,1.7169565217391307,50.69999999999982,0.04504264392324078,3.0,1109.4,68.0,680.0,152.89999999999998,0.22485294117647056,0.7205882352941176,0.0927537811495809,0.6535966340341224,1.7073529411764707,32.700000000000045,0.031351869606903206,3.0,1152.9
Over 2.5,fixed,Stake fixa,0.075,0.575,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,73.0,730.0,89.49999999999997,0.12260273972602735,0.6575342465753424,0.09570961959022309,0.6517944884005517,1.7339726027397258,62.5,0.055521009149862306,4.0,1089.5,68.0,680.0,152.89999999999998,0.22485294117647056,0.7205882352941176,0.0927537811495809,0.6535966340341224,1.7073529411764707,32.700000000000045,0.031351869606903206,3.0,1152.9
Over 2.5,fixed,Stake fixa,0.075,0.575,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,73.0,730.0,89.49999999999997,0.12260273972602735,0.6575342465753424,0.09570961959022309,0.6517944884005517,1.7339726027397258,62.5,0.055521009149862306,4.0,1089.5,68.0,680.0,152.89999999999998,0.22485294117647056,0.7205882352941176,0.0927537811495809,0.6535966340341224,1.7073529411764707,32.700000000000045,0.031351869606903206,3.0,1152.9
Over 2.5,fixed,Stake fixa,0.075,0.6,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,17.0,170.0,21.299999999999994,0.12529411764705878,0.7647058823529411,0.08617514013954368,0.7232574615038848,1.4835294117647058,14.700000000000045,0.014189189189189233,1.0,1021.3,11.0,110.0,8.299999999999997,0.07545454545454543,0.7272727272727273,0.080026254622045,0.7272368630622271,1.4645454545454546,10.0,0.010101010101010102,2.0,1008.3
Over 2.5,fixed,Stake fixa,0.075,0.6,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,26.0,260.0,47.2,0.18153846153846154,0.7692307692307693,0.09016708065827825,0.7049054274399543,1.5442307692307689,10.0,0.010101010101010102,2.0,1047.2,30.0,300.0,67.3,0.22433333333333333,0.7666666666666667,0.09146764006382235,0.691247215107087,1.5879999999999996,20.0,0.019502681618722574,2.0,1067.3
Over 2.5,fixed,Stake fixa,0.075,0.6,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,48.0,480.0,52.8,0.11,0.6875,0.09240680296078269,0.6753213645011001,1.63375,28.09999999999991,0.026389932381667834,2.0,1052.8,54.0,540.0,141.50000000000003,0.26203703703703707,0.7592592592592593,0.09322715850746886,0.6676851897161353,1.6588888888888889,33.30000000000007,0.0330783748882488,2.0,1141.5
Over 2.5,fixed,Stake fixa,0.075,0.6,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,57.0,570.0,56.4,0.09894736842105263,0.6666666666666666,0.09393041412808543,0.6667244944477545,1.6717543859649124,47.40000000000009,0.04429078676882834,3.0,1056.4,59.0,590.0,147.6,0.2501694915254237,0.7457627118644068,0.09363855342986802,0.6634340519383831,1.6754237288135594,30.0,0.027159152634437807,3.0,1147.6
Over 2.5,fixed,Stake fixa,0.075,0.6,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,63.0,630.0,73.19999999999999,0.11619047619047618,0.6666666666666666,0.09505405031285542,0.6612306248855977,1.696031746031746,48.80000000000018,0.04483645718485867,3.0,1073.2,59.0,590.0,147.6,0.2501694915254237,0.7457627118644068,0.09363855342986802,0.6634340519383831,1.6754237288135594,30.0,0.027159152634437807,3.0,1147.6
Over 2.5,fixed,Stake fixa,0.075,0.6,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,65.0,650.0,53.19999999999999,0.08184615384615383,0.6461538461538462,0.09606973940746713,0.6596183957093321,1.7061538461538461,51.5,0.047755934718100884,3.0,1053.2,59.0,590.0,147.6,0.2501694915254237,0.7457627118644068,0.09363855342986802,0.6634340519383831,1.6754237288135594,30.0,0.027159152634437807,3.0,1147.6
Over 2.5,fixed,Stake fixa,0.075,0.6,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,65.0,650.0,53.19999999999999,0.08184615384615383,0.6461538461538462,0.09606973940746713,0.6596183957093321,1.7061538461538461,51.5,0.047755934718100884,3.0,1053.2,59.0,590.0,147.6,0.2501694915254237,0.7457627118644068,0.09363855342986802,0.6634340519383831,1.6754237288135594,30.0,0.027159152634437807,3.0,1147.6
Over 2.5,fixed,Stake fixa,0.075,0.625,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,17.0,170.0,21.299999999999994,0.12529411764705878,0.7647058823529411,0.08617514013954368,0.7232574615038848,1.4835294117647058,14.700000000000045,0.014189189189189233,1.0,1021.3,11.0,110.0,8.299999999999997,0.07545454545454543,0.7272727272727273,0.080026254622045,0.7272368630622271,1.4645454545454546,10.0,0.010101010101010102,2.0,1008.3
Over 2.5,fixed,Stake fixa,0.075,0.625,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,26.0,260.0,47.2,0.18153846153846154,0.7692307692307693,0.09016708065827825,0.7049054274399543,1.5442307692307689,10.0,0.010101010101010102,2.0,1047.2,30.0,300.0,67.3,0.22433333333333333,0.7666666666666667,0.09146764006382235,0.691247215107087,1.5879999999999996,20.0,0.019502681618722574,2.0,1067.3
Over 2.5,fixed,Stake fixa,0.075,0.625,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,41.0,410.0,88.2,0.2151219512195122,0.7560975609756098,0.09504197824458029,0.6844021229295941,1.6156097560975613,18.100000000000136,0.016756156267358022,1.0,1088.2,49.0,490.0,137.5,0.28061224489795916,0.7755102040816326,0.09404740824018351,0.6734179130952768,1.6444897959183673,33.30000000000007,0.0330783748882488,2.0,1137.5
Over 2.5,fixed,Stake fixa,0.075,0.625,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,44.0,440.0,76.99999999999999,0.17499999999999996,0.7272727272727273,0.09781758122573225,0.6820786841968788,1.6340909090909093,28.100000000000136,0.026256774434685232,2.0,1077.0,51.0,510.0,136.3,0.26725490196078433,0.7647058823529411,0.09486089117594457,0.6718807900294056,1.6527450980392158,33.30000000000007,0.0330783748882488,2.0,1136.3
Over 2.5,fixed,Stake fixa,0.075,0.625,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,45.0,450.0,66.99999999999999,0.14888888888888885,0.7111111111111111,0.0989614042863568,0.6808797267211661,1.6415555555555557,28.100000000000136,0.026504433125825445,2.0,1067.0,51.0,510.0,136.3,0.26725490196078433,0.7647058823529411,0.09486089117594457,0.6718807900294056,1.6527450980392158,33.30000000000007,0.0330783748882488,2.0,1136.3
Over 2.5,fixed,Stake fixa,0.075,0.625,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,45.0,450.0,66.99999999999999,0.14888888888888885,0.7111111111111111,0.0989614042863568,0.6808797267211661,1.6415555555555557,28.100000000000136,0.026504433125825445,2.0,1067.0,51.0,510.0,136.3,0.26725490196078433,0.7647058823529411,0.09486089117594457,0.6718807900294056,1.6527450980392158,33.30000000000007,0.0330783748882488,2.0,1136.3
Over 2.5,fixed,Stake fixa,0.075,0.625,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,45.0,450.0,66.99999999999999,0.14888888888888885,0.7111111111111111,0.0989614042863568,0.6808797267211661,1.6415555555555557,28.100000000000136,0.026504433125825445,2.0,1067.0,51.0,510.0,136.3,0.26725490196078433,0.7647058823529411,0.09486089117594457,0.6718807900294056,1.6527450980392158,33.30000000000007,0.0330783748882488,2.0,1136.3
Over 2.5,fixed,Stake fixa,0.075,0.65,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,17.0,170.0,21.299999999999994,0.12529411764705878,0.7647058823529411,0.08617514013954368,0.7232574615038848,1.4835294117647058,14.700000000000045,0.014189189189189233,1.0,1021.3,11.0,110.0,8.299999999999997,0.07545454545454543,0.7272727272727273,0.080026254622045,0.7272368630622271,1.4645454545454546,10.0,0.010101010101010102,2.0,1008.3
Over 2.5,fixed,Stake fixa,0.075,0.65,1.7,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,26.0,260.0,47.2,0.18153846153846154,0.7692307692307693,0.09016708065827825,0.7049054274399543,1.5442307692307689,10.0,0.010101010101010102,2.0,1047.2,27.0,270.0,63.89999999999999,0.23666666666666664,0.7777777777777778,0.0928486261626136,0.6961064370777542,1.5788888888888881,13.300000000000068,0.013211483063474786,1.0,1063.9
Over 2.5,fixed,Stake fixa,0.075,0.65,1.8,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,31.0,310.0,66.39999999999999,0.21419354838709675,0.7741935483870968,0.09611853480713611,0.7001414824405843,1.574193548387097,10.0,0.01002707309736288,1.0,1066.4,34.0,340.0,97.7,0.2873529411764706,0.7941176470588235,0.09768362957365694,0.6896271883721111,1.6099999999999997,23.300000000000068,0.023144928975861793,2.0,1097.7
Over 2.5,fixed,Stake fixa,0.075,0.65,1.9,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,33.0,330.0,46.400000000000006,0.14060606060606062,0.7272727272727273,0.0987040071983389,0.6973549346954943,1.5933333333333333,10.0,0.01002707309736288,1.0,1046.4,34.0,340.0,97.7,0.2873529411764706,0.7941176470588235,0.09768362957365694,0.6896271883721111,1.6099999999999997,23.300000000000068,0.023144928975861793,2.0,1097.7
Over 2.5,fixed,Stake fixa,0.075,0.65,2.0,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,33.0,330.0,46.400000000000006,0.14060606060606062,0.7272727272727273,0.0987040071983389,0.6973549346954943,1.5933333333333333,10.0,0.01002707309736288,1.0,1046.4,34.0,340.0,97.7,0.2873529411764706,0.7941176470588235,0.09768362957365694,0.6896271883721111,1.6099999999999997,23.300000000000068,0.023144928975861793,2.0,1097.7
Over 2.5,fixed,Stake fixa,0.075,0.65,2.2,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,33.0,330.0,46.400000000000006,0.14060606060606062,0.7272727272727273,0.0987040071983389,0.6973549346954943,1.5933333333333333,10.0,0.01002707309736288,1.0,1046.4,34.0,340.0,97.7,0.2873529411764706,0.7941176470588235,0.09768362957365694,0.6896271883721111,1.6099999999999997,23.300000000000068,0.023144928975861793,2.0,1097.7
Over 2.5,fixed,Stake fixa,0.075,0.65,,False,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,True,33.0,330.0,46.400000000000006,0.14060606060606062,0.7272727272727273,0.0987040071983389,0.6973549346954943,1.5933333333333333,10.0,0.01002707309736288,1.0,1046.4,34.0,340.0,97.7,0.2873529411764706,0.7941176470588235,0.09768362957365694,0.6896271883721111,1.6099999999999997,23.300000000000068,0.023144928975861793,2.0,1097.7
Over 2.5,fixed,Stake fixa,0.075,0.675,1.6,True,2024-08-15,2025-05-25,2425,2025-08-15,2026-05-14,2526,False,17.0,170.0,21.299999999999994,0.12529411764705878,0.7647058823529411,0.08617514013954368,0.7232574615038848,1.4835294117647058,14.700000000000045,0.014189189189189233,1.0,1021.3,11.0,110.0,8.299999999999997,0.07545454545454543,0.7272727272727273,0.080026254622045,0.7272368630622271,1.4645454545454546,10.0,0.010101010101010102,2.0,1008.3
