Market,StakeMode,StakeModeName,EdgeThreshold,MinModelProb,MaxOdd,HasMaxOdd,ValidationStart,ValidationEnd,ValidationSeasons,TestStart,TestEnd,TestSeasons,Qualified,ValBets,ValTotalStaked,ValTotalProfit,ValROI,ValHitRate,ValAvgEdge,ValAvgModelProb,ValAvgOdd,ValMaxDrawdown,ValMaxDrawdownPct,ValLongestRedStreak,ValFinalBankroll,TestBets,TestTotalStaked,TestTotalProfit,TestROI,TestHitRate,TestAvgEdge,TestAvgModelProb,TestAvgOdd,TestMaxDrawdown,TestMaxDrawdownPct,TestLongestRedStreak,TestFinalBankroll
Under 2.5,fixed,Stake fixa,0.075,0.55,2.2,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,17.0,170.0,31.9,0.18764705882352942,0.6470588235294118,0.08411163283856173,0.6045194498632996,1.836470588235294,43.30000000000007,0.040642012389712844,3.0,1031.9,11.0,110.0,-1.299999999999999,-0.01181818181818181,0.5454545454545454,0.09010085883611559,0.6092017942937288,1.8381818181818181,18.299999999999955,0.018118811881188072,1.0,998.7
Under 2.5,fixed,Stake fixa,0.075,0.55,,False,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,17.0,170.0,31.9,0.18764705882352942,0.6470588235294118,0.08411163283856173,0.6045194498632996,1.836470588235294,43.30000000000007,0.040642012389712844,3.0,1031.9,11.0,110.0,-1.299999999999999,-0.01181818181818181,0.5454545454545454,0.09010085883611559,0.6092017942937288,1.8381818181818181,18.299999999999955,0.018118811881188072,1.0,998.7
Under 2.5,fixed,Stake fixa,0.075,0.575,1.6,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.075,0.575,1.7,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,8.0,80.0,20.799999999999997,0.25999999999999995,0.75,0.08545197874535639,0.6455122773013154,1.67875,20.0,0.019215987701767873,2.0,1020.8,4.0,40.0,10.200000000000001,0.255,0.75,0.09034695276661867,0.6586952529189929,1.6600000000000001,10.0,0.009930486593843098,1.0,1010.2
Under 2.5,fixed,Stake fixa,0.075,0.575,1.8,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,9.0,90.0,10.799999999999997,0.11999999999999997,0.6666666666666666,0.08476795778822468,0.6430178429767813,1.6833333333333333,23.299999999999955,0.022531670051252256,2.0,1010.8,5.0,50.0,0.20000000000000107,0.004000000000000021,0.6,0.08799312370667027,0.6523323382411024,1.674,10.0,0.010030090270812437,1.0,1000.2
Under 2.5,fixed,Stake fixa,0.075,0.575,1.9,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,9.0,90.0,10.799999999999997,0.11999999999999997,0.6666666666666666,0.08476795778822468,0.6430178429767813,1.6833333333333333,23.299999999999955,0.022531670051252256,2.0,1010.8,6.0,60.0,8.700000000000001,0.14500000000000002,0.6666666666666666,0.08980809347561737,0.6456170880437845,1.7033333333333331,13.0,0.012890431333663858,1.0,1008.7
Under 2.5,fixed,Stake fixa,0.075,0.575,2.0,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,10.0,100.0,0.7999999999999972,0.007999999999999972,0.6,0.08427946063951702,0.636704357309218,1.7079999999999997,33.299999999999955,0.03220191470844208,2.0,1000.8,7.0,70.0,-1.299999999999999,-0.018571428571428555,0.5714285714285714,0.09402833538205982,0.638105217944248,1.7457142857142856,16.799999999999955,0.01665840356965786,1.0,998.7
Under 2.5,fixed,Stake fixa,0.075,0.575,2.2,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,10.0,100.0,0.7999999999999972,0.007999999999999972,0.6,0.08427946063951702,0.636704357309218,1.7079999999999997,33.299999999999955,0.03220191470844208,2.0,1000.8,7.0,70.0,-1.299999999999999,-0.018571428571428555,0.5714285714285714,0.09402833538205982,0.638105217944248,1.7457142857142856,16.799999999999955,0.01665840356965786,1.0,998.7
Under 2.5,fixed,Stake fixa,0.075,0.575,,False,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,10.0,100.0,0.7999999999999972,0.007999999999999972,0.6,0.08427946063951702,0.636704357309218,1.7079999999999997,33.299999999999955,0.03220191470844208,2.0,1000.8,7.0,70.0,-1.299999999999999,-0.018571428571428555,0.5714285714285714,0.09402833538205982,0.638105217944248,1.7457142857142856,16.799999999999955,0.01665840356965786,1.0,998.7
Under 2.5,fixed,Stake fixa,0.075,0.6,1.6,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.075,0.6,1.7,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,8.0,80.0,20.799999999999997,0.25999999999999995,0.75,0.08545197874535639,0.6455122773013154,1.67875,20.0,0.019215987701767873,2.0,1020.8,4.0,40.0,10.200000000000001,0.255,0.75,0.09034695276661867,0.6586952529189929,1.6600000000000001,10.0,0.009930486593843098,1.0,1010.2
Under 2.5,fixed,Stake fixa,0.075,0.6,1.8,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,9.0,90.0,10.799999999999997,0.11999999999999997,0.6666666666666666,0.08476795778822468,0.6430178429767813,1.6833333333333333,23.299999999999955,0.022531670051252256,2.0,1010.8,5.0,50.0,0.20000000000000107,0.004000000000000021,0.6,0.08799312370667027,0.6523323382411024,1.674,10.0,0.010030090270812437,1.0,1000.2
Under 2.5,fixed,Stake fixa,0.075,0.6,1.9,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,9.0,90.0,10.799999999999997,0.11999999999999997,0.6666666666666666,0.08476795778822468,0.6430178429767813,1.6833333333333333,23.299999999999955,0.022531670051252256,2.0,1010.8,6.0,60.0,8.700000000000001,0.14500000000000002,0.6666666666666666,0.08980809347561737,0.6456170880437845,1.7033333333333331,13.0,0.012890431333663858,1.0,1008.7
Under 2.5,fixed,Stake fixa,0.075,0.6,2.0,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,9.0,90.0,10.799999999999997,0.11999999999999997,0.6666666666666666,0.08476795778822468,0.6430178429767813,1.6833333333333333,23.299999999999955,0.022531670051252256,2.0,1010.8,6.0,60.0,8.700000000000001,0.14500000000000002,0.6666666666666666,0.08980809347561737,0.6456170880437845,1.7033333333333331,13.0,0.012890431333663858,1.0,1008.7
Under 2.5,fixed,Stake fixa,0.075,0.6,2.2,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,9.0,90.0,10.799999999999997,0.11999999999999997,0.6666666666666666,0.08476795778822468,0.6430178429767813,1.6833333333333333,23.299999999999955,0.022531670051252256,2.0,1010.8,6.0,60.0,8.700000000000001,0.14500000000000002,0.6666666666666666,0.08980809347561737,0.6456170880437845,1.7033333333333331,13.0,0.012890431333663858,1.0,1008.7
Under 2.5,fixed,Stake fixa,0.075,0.6,,False,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,9.0,90.0,10.799999999999997,0.11999999999999997,0.6666666666666666,0.08476795778822468,0.6430178429767813,1.6833333333333333,23.299999999999955,0.022531670051252256,2.0,1010.8,6.0,60.0,8.700000000000001,0.14500000000000002,0.6666666666666666,0.08980809347561737,0.6456170880437845,1.7033333333333331,13.0,0.012890431333663858,1.0,1008.7
Under 2.5,fixed,Stake fixa,0.075,0.625,1.6,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.075,0.625,1.7,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,8.0,80.0,20.799999999999997,0.25999999999999995,0.75,0.08545197874535639,0.6455122773013154,1.67875,20.0,0.019215987701767873,2.0,1020.8,4.0,40.0,10.200000000000001,0.255,0.75,0.09034695276661867,0.6586952529189929,1.6600000000000001,10.0,0.009930486593843098,1.0,1010.2
Under 2.5,fixed,Stake fixa,0.075,0.625,1.8,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,8.0,80.0,20.799999999999997,0.25999999999999995,0.75,0.08545197874535639,0.6455122773013154,1.67875,20.0,0.019215987701767873,2.0,1020.8,5.0,50.0,0.20000000000000107,0.004000000000000021,0.6,0.08799312370667027,0.6523323382411024,1.674,10.0,0.010030090270812437,1.0,1000.2
Under 2.5,fixed,Stake fixa,0.075,0.625,1.9,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,8.0,80.0,20.799999999999997,0.25999999999999995,0.75,0.08545197874535639,0.6455122773013154,1.67875,20.0,0.019215987701767873,2.0,1020.8,5.0,50.0,0.20000000000000107,0.004000000000000021,0.6,0.08799312370667027,0.6523323382411024,1.674,10.0,0.010030090270812437,1.0,1000.2
Under 2.5,fixed,Stake fixa,0.075,0.625,2.0,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,8.0,80.0,20.799999999999997,0.25999999999999995,0.75,0.08545197874535639,0.6455122773013154,1.67875,20.0,0.019215987701767873,2.0,1020.8,5.0,50.0,0.20000000000000107,0.004000000000000021,0.6,0.08799312370667027,0.6523323382411024,1.674,10.0,0.010030090270812437,1.0,1000.2
Under 2.5,fixed,Stake fixa,0.075,0.625,2.2,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,8.0,80.0,20.799999999999997,0.25999999999999995,0.75,0.08545197874535639,0.6455122773013154,1.67875,20.0,0.019215987701767873,2.0,1020.8,5.0,50.0,0.20000000000000107,0.004000000000000021,0.6,0.08799312370667027,0.6523323382411024,1.674,10.0,0.010030090270812437,1.0,1000.2
Under 2.5,fixed,Stake fixa,0.075,0.625,,False,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,8.0,80.0,20.799999999999997,0.25999999999999995,0.75,0.08545197874535639,0.6455122773013154,1.67875,20.0,0.019215987701767873,2.0,1020.8,5.0,50.0,0.20000000000000107,0.004000000000000021,0.6,0.08799312370667027,0.6523323382411024,1.674,10.0,0.010030090270812437,1.0,1000.2
Under 2.5,fixed,Stake fixa,0.075,0.65,1.6,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.075,0.65,1.7,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,2.0,20.0,-3.3000000000000007,-0.16500000000000004,0.5,0.10027438845049202,0.6645032630241943,1.66,10.0,0.009933445912387007,1.0,996.7,3.0,30.0,3.200000000000001,0.1066666666666667,0.6666666666666666,0.09299338084935771,0.6665805880700673,1.6466666666666667,10.0,0.009930486593843098,1.0,1003.2
Under 2.5,fixed,Stake fixa,0.075,0.65,1.8,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,2.0,20.0,-3.3000000000000007,-0.16500000000000004,0.5,0.10027438845049202,0.6645032630241943,1.66,10.0,0.009933445912387007,1.0,996.7,3.0,30.0,3.200000000000001,0.1066666666666667,0.6666666666666666,0.09299338084935771,0.6665805880700673,1.6466666666666667,10.0,0.009930486593843098,1.0,1003.2
Under 2.5,fixed,Stake fixa,0.075,0.65,1.9,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,2.0,20.0,-3.3000000000000007,-0.16500000000000004,0.5,0.10027438845049202,0.6645032630241943,1.66,10.0,0.009933445912387007,1.0,996.7,3.0,30.0,3.200000000000001,0.1066666666666667,0.6666666666666666,0.09299338084935771,0.6665805880700673,1.6466666666666667,10.0,0.009930486593843098,1.0,1003.2
Under 2.5,fixed,Stake fixa,0.075,0.65,2.0,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,2.0,20.0,-3.3000000000000007,-0.16500000000000004,0.5,0.10027438845049202,0.6645032630241943,1.66,10.0,0.009933445912387007,1.0,996.7,3.0,30.0,3.200000000000001,0.1066666666666667,0.6666666666666666,0.09299338084935771,0.6665805880700673,1.6466666666666667,10.0,0.009930486593843098,1.0,1003.2
Under 2.5,fixed,Stake fixa,0.075,0.65,2.2,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,2.0,20.0,-3.3000000000000007,-0.16500000000000004,0.5,0.10027438845049202,0.6645032630241943,1.66,10.0,0.009933445912387007,1.0,996.7,3.0,30.0,3.200000000000001,0.1066666666666667,0.6666666666666666,0.09299338084935771,0.6665805880700673,1.6466666666666667,10.0,0.009930486593843098,1.0,1003.2
Under 2.5,fixed,Stake fixa,0.075,0.65,,False,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,2.0,20.0,-3.3000000000000007,-0.16500000000000004,0.5,0.10027438845049202,0.6645032630241943,1.66,10.0,0.009933445912387007,1.0,996.7,3.0,30.0,3.200000000000001,0.1066666666666667,0.6666666666666666,0.09299338084935771,0.6665805880700673,1.6466666666666667,10.0,0.009930486593843098,1.0,1003.2
Under 2.5,fixed,Stake fixa,0.075,0.675,1.6,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.075,0.675,1.7,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.0,10.0,-10.0,-1.0,0.0,0.09863532611198067,0.68003067494919,1.62,0.0,0.0,1.0,990.0
Under 2.5,fixed,Stake fixa,0.075,0.675,1.8,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.0,10.0,-10.0,-1.0,0.0,0.09863532611198067,0.68003067494919,1.62,0.0,0.0,1.0,990.0
Under 2.5,fixed,Stake fixa,0.075,0.675,1.9,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.0,10.0,-10.0,-1.0,0.0,0.09863532611198067,0.68003067494919,1.62,0.0,0.0,1.0,990.0
Under 2.5,fixed,Stake fixa,0.075,0.675,2.0,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.0,10.0,-10.0,-1.0,0.0,0.09863532611198067,0.68003067494919,1.62,0.0,0.0,1.0,990.0
Under 2.5,fixed,Stake fixa,0.075,0.675,2.2,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.0,10.0,-10.0,-1.0,0.0,0.09863532611198067,0.68003067494919,1.62,0.0,0.0,1.0,990.0
Under 2.5,fixed,Stake fixa,0.075,0.675,,False,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.0,10.0,-10.0,-1.0,0.0,0.09863532611198067,0.68003067494919,1.62,0.0,0.0,1.0,990.0
Under 2.5,fixed,Stake fixa,0.075,0.7,1.6,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.075,0.7,1.7,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.075,0.7,1.8,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.075,0.7,1.9,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.075,0.7,2.0,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.075,0.7,2.2,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.075,0.7,,False,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.1,0.5,1.6,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.1,0.5,1.7,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,1.0,10.0,7.0,0.7,1.0,0.10464404115603454,0.657275620103403,1.7,0.0,0.0,0.0,1007.0
Under 2.5,fixed,Stake fixa,0.1,0.5,1.8,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,1.0,10.0,7.0,0.7,1.0,0.10464404115603454,0.657275620103403,1.7,0.0,0.0,0.0,1007.0
Under 2.5,fixed,Stake fixa,0.1,0.5,1.9,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,1.0,10.0,7.0,0.7,1.0,0.10464404115603454,0.657275620103403,1.7,0.0,0.0,0.0,1007.0
Under 2.5,fixed,Stake fixa,0.1,0.5,2.0,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,2.0,20.0,-3.0,-0.15,0.5,0.1119969139883745,0.6251548087252166,1.85,10.0,0.009930486593843098,1.0,997.0
Under 2.5,fixed,Stake fixa,0.1,0.5,2.2,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,2.0,20.0,-3.0,-0.15,0.5,0.1119969139883745,0.6251548087252166,1.85,10.0,0.009930486593843098,1.0,997.0
Under 2.5,fixed,Stake fixa,0.1,0.5,,False,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,2.0,20.0,-3.0,-0.15,0.5,0.1119969139883745,0.6251548087252166,1.85,10.0,0.009930486593843098,1.0,997.0
Under 2.5,fixed,Stake fixa,0.1,0.525,1.6,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.1,0.525,1.7,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,1.0,10.0,7.0,0.7,1.0,0.10464404115603454,0.657275620103403,1.7,0.0,0.0,0.0,1007.0
Under 2.5,fixed,Stake fixa,0.1,0.525,1.8,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,1.0,10.0,7.0,0.7,1.0,0.10464404115603454,0.657275620103403,1.7,0.0,0.0,0.0,1007.0
Under 2.5,fixed,Stake fixa,0.1,0.525,1.9,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,1.0,10.0,7.0,0.7,1.0,0.10464404115603454,0.657275620103403,1.7,0.0,0.0,0.0,1007.0
Under 2.5,fixed,Stake fixa,0.1,0.525,2.0,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,2.0,20.0,-3.0,-0.15,0.5,0.1119969139883745,0.6251548087252166,1.85,10.0,0.009930486593843098,1.0,997.0
Under 2.5,fixed,Stake fixa,0.1,0.525,2.2,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,2.0,20.0,-3.0,-0.15,0.5,0.1119969139883745,0.6251548087252166,1.85,10.0,0.009930486593843098,1.0,997.0
Under 2.5,fixed,Stake fixa,0.1,0.525,,False,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,2.0,20.0,-3.0,-0.15,0.5,0.1119969139883745,0.6251548087252166,1.85,10.0,0.009930486593843098,1.0,997.0
Under 2.5,fixed,Stake fixa,0.1,0.55,1.6,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.1,0.55,1.7,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,1.0,10.0,7.0,0.7,1.0,0.10464404115603454,0.657275620103403,1.7,0.0,0.0,0.0,1007.0
Under 2.5,fixed,Stake fixa,0.1,0.55,1.8,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,1.0,10.0,7.0,0.7,1.0,0.10464404115603454,0.657275620103403,1.7,0.0,0.0,0.0,1007.0
Under 2.5,fixed,Stake fixa,0.1,0.55,1.9,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,1.0,10.0,7.0,0.7,1.0,0.10464404115603454,0.657275620103403,1.7,0.0,0.0,0.0,1007.0
Under 2.5,fixed,Stake fixa,0.1,0.55,2.0,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,2.0,20.0,-3.0,-0.15,0.5,0.1119969139883745,0.6251548087252166,1.85,10.0,0.009930486593843098,1.0,997.0
Under 2.5,fixed,Stake fixa,0.1,0.55,2.2,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,2.0,20.0,-3.0,-0.15,0.5,0.1119969139883745,0.6251548087252166,1.85,10.0,0.009930486593843098,1.0,997.0
Under 2.5,fixed,Stake fixa,0.1,0.55,,False,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,2.0,20.0,-3.0,-0.15,0.5,0.1119969139883745,0.6251548087252166,1.85,10.0,0.009930486593843098,1.0,997.0
Under 2.5,fixed,Stake fixa,0.1,0.575,1.6,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
Under 2.5,fixed,Stake fixa,0.1,0.575,1.7,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,1.0,10.0,7.0,0.7,1.0,0.10464404115603454,0.657275620103403,1.7,0.0,0.0,0.0,1007.0
Under 2.5,fixed,Stake fixa,0.1,0.575,1.8,True,2024-07-26,2025-06-01,2425,2025-07-25,2026-05-14,2526,False,1.0,10.0,6.699999999999999,0.6699999999999999,1.0,0.1009977853043349,0.6580269630231679,1.67,0.0,0.0,0.0,1006.7,1.0,10.0,7.0,0.7,1.0,0.10464404115603454,0.657275620103403,1.7,0.0,0.0,0.0,1007.0
