Market,Feature,Importance,ImportanceShare,Rank
Resultado 1X2 / Vitoria,Home_xGTotal_Roll5,0.003376577,0.003376577,101
Resultado 1X2 / Vitoria,Home_MatchImportance,0.0033716015,0.0033716015,102
Resultado 1X2 / Vitoria,Home_ConversionRate_Roll5,0.0033713249,0.0033713249,103
Resultado 1X2 / Vitoria,Over25_OddsMove,0.0033678142,0.0033678142,104
Resultado 1X2 / Vitoria,Away_xGDiff_Roll5,0.003364366,0.003364366,105
Resultado 1X2 / Vitoria,Expected_Total_Goals_Form_Roll5,0.0033581813,0.0033581813,106
Resultado 1X2 / Vitoria,Away_FoulsAgainst_Roll5,0.0033553499,0.0033553499,107
Resultado 1X2 / Vitoria,Away_YellowCardsFor_Roll5,0.0033549871,0.0033549871,108
Resultado 1X2 / Vitoria,Away_PreMatch_Rank,0.0033547152,0.0033547152,109
Resultado 1X2 / Vitoria,Home_Home_xGTotal_Roll5,0.0033516136,0.0033516136,110
Resultado 1X2 / Vitoria,Home_Attack_vs_Away_Defense,0.0033478579,0.0033478579,111
Resultado 1X2 / Vitoria,Home_Home_ShotsOnTargetFor_Roll5,0.0033312014,0.0033312014,112
Resultado 1X2 / Vitoria,Home_Elo_Pre,0.0033298999,0.0033298999,113
Resultado 1X2 / Vitoria,Home_LossRate_Roll5,0.0033267692,0.0033267692,114
Resultado 1X2 / Vitoria,Away_RedCardsFor_Roll5,0.0033251038,0.0033251038,115
Resultado 1X2 / Vitoria,Away_TG_Roll5,0.0033206285,0.0033206285,116
Resultado 1X2 / Vitoria,WinRate_Diff_Roll5,0.0033198944,0.0033198944,117
Resultado 1X2 / Vitoria,RestDays_Diff,0.0033197459,0.0033197459,118
Resultado 1X2 / Vitoria,Away_DefensiveDelta_Roll5,0.0033178092,0.0033178092,119
Resultado 1X2 / Vitoria,Home_FirstHalfGoalsAgainst_Roll5,0.0033157584,0.0033157584,120
Resultado 1X2 / Vitoria,Away_Away_CornersFor_Roll5,0.0033124432,0.0033124432,121
Resultado 1X2 / Vitoria,Defense_Diff_Roll5,0.003310743,0.003310743,122
Resultado 1X2 / Vitoria,Home_DefensiveDelta_Roll5,0.0033092552,0.0033092552,123
Resultado 1X2 / Vitoria,xG_Finishing_Diff_Roll5,0.0033069784,0.0033069784,124
Resultado 1X2 / Vitoria,Home_Home_RestDays,0.0033038016,0.0033038016,125
Resultado 1X2 / Vitoria,Home_Home_ShotsOnTargetAgainst_Roll5,0.0033006042,0.0033006042,126
Resultado 1X2 / Vitoria,Away_GoalsAllowedPerShot_Roll5,0.0032970735,0.0032970735,127
Resultado 1X2 / Vitoria,Home_xGAgainst_Roll5,0.0032946516,0.0032946516,128
Resultado 1X2 / Vitoria,Away_LossRate_Roll5,0.0032944558,0.0032944558,129
Resultado 1X2 / Vitoria,Away_GoalDiff_Roll5,0.0032921934,0.0032921934,130
Resultado 1X2 / Vitoria,Away_Away_ShotsAgainst_Roll5,0.0032830115,0.0032830115,131
Resultado 1X2 / Vitoria,ShotsOnTargetAllowed_Diff_Roll5,0.0032797747,0.0032797747,132
Resultado 1X2 / Vitoria,Home_FinishingDelta_Roll5,0.0032788888,0.0032788888,133
Resultado 1X2 / Vitoria,GoalDiff_Diff_Roll5,0.0032740138,0.0032740138,134
Resultado 1X2 / Vitoria,Away_Elo_Pre,0.0032714303,0.0032714303,135
Resultado 1X2 / Vitoria,Overround_1X2,0.0032692421,0.0032692421,136
Resultado 1X2 / Vitoria,xG_Total_Roll5,0.0032681196,0.0032681196,137
Resultado 1X2 / Vitoria,Venue_xG_Total_Roll5,0.0032617447,0.0032617447,138
Resultado 1X2 / Vitoria,Home_Home_GF_Roll5,0.0032508702,0.0032508702,139
Resultado 1X2 / Vitoria,Importance_Diff,0.003241102,0.003241102,140
Resultado 1X2 / Vitoria,Home_ShotsAgainst_Roll5,0.0032396337,0.0032396337,141
Resultado 1X2 / Vitoria,Away_FoulsFor_Roll5,0.003228376,0.003228376,142
Resultado 1X2 / Vitoria,Away_Away_GF_Roll5,0.0032271848,0.0032271848,143
Resultado 1X2 / Vitoria,Attack_Diff_Roll5,0.0032267927,0.0032267927,144
Resultado 1X2 / Vitoria,Home_FoulsFor_Roll5,0.0032261824,0.0032261824,145
Resultado 1X2 / Vitoria,Away_Attack_vs_Home_Defense,0.0032256844,0.0032256844,146
Resultado 1X2 / Vitoria,Venue_xG_Diff_Roll5,0.0032251738,0.0032251738,147
Resultado 1X2 / Vitoria,Home_Home_TG_Roll5,0.0032204215,0.0032204215,148
Resultado 1X2 / Vitoria,Home_CornersAgainst_Roll5,0.0032170399,0.0032170399,149
Resultado 1X2 / Vitoria,Away_Away_xGAgainst_Roll5,0.0032151297,0.0032151297,150
Resultado 1X2 / Vitoria,Referee_RedCards_Roll20,0.0032140627,0.0032140627,151
Resultado 1X2 / Vitoria,Home_Home_FirstHalfTotalGoals_Roll5,0.0032139886,0.0032139886,152
Resultado 1X2 / Vitoria,Home_CleanSheet_Roll5,0.00320891,0.00320891,153
Resultado 1X2 / Vitoria,Home_ShotsOnTargetAgainst_Roll5,0.0031996942,0.0031996942,154
Resultado 1X2 / Vitoria,Home_Home_xGAgainst_Roll5,0.0031957852,0.0031957852,155
Resultado 1X2 / Vitoria,Home_TG_Roll5,0.0031951473,0.0031951473,156
Resultado 1X2 / Vitoria,Away_Points_Roll5,0.0031950173,0.0031950173,157
Resultado 1X2 / Vitoria,xG_Defensive_Delta_Diff_Roll5,0.0031913861,0.0031913861,158
Resultado 1X2 / Vitoria,Over25_Rate_Diff_Roll5,0.0031906392,0.0031906392,159
Resultado 1X2 / Vitoria,SeasonProgress,0.0031850804,0.0031850804,160
Resultado 1X2 / Vitoria,Away_Away_FirstHalfTotalGoals_Roll5,0.003183449,0.003183449,161
Resultado 1X2 / Vitoria,Home_GF_Roll5,0.0031731082,0.0031731082,162
Resultado 1X2 / Vitoria,Venue_Points_Diff_Roll5,0.0031729285,0.0031729285,163
Resultado 1X2 / Vitoria,Discipline_Diff_Roll5,0.003168724,0.003168724,164
Resultado 1X2 / Vitoria,Home_RedCardsAgainst_Roll5,0.0031648783,0.0031648783,165
Resultado 1X2 / Vitoria,Away_Away_xGDiff_Roll5,0.0031643682,0.0031643682,166
Resultado 1X2 / Vitoria,Venue_RestDays_Diff,0.003162921,0.003162921,167
Resultado 1X2 / Vitoria,Away_Away_Over25_Roll5,0.0031606273,0.0031606273,168
Resultado 1X2 / Vitoria,Away_RedCardsAgainst_Roll5,0.0031595265,0.0031595265,169
Resultado 1X2 / Vitoria,Elo_Expected_Home,0.00314634,0.00314634,170
Resultado 1X2 / Vitoria,Away_CornersFor_Roll5,0.0031458533,0.0031458533,171
Resultado 1X2 / Vitoria,Away_FirstHalfTotalGoals_Roll5,0.003131161,0.003131161,172
Resultado 1X2 / Vitoria,xG_Diff_Roll5,0.0031286331,0.0031286331,173
Resultado 1X2 / Vitoria,Home_ShotsFor_Roll5,0.0031208543,0.0031208543,174
Resultado 1X2 / Vitoria,Home_CornersFor_Roll5,0.0031204056,0.0031204056,175
Resultado 1X2 / Vitoria,Venue_Total_Goals_Form_Roll5,0.003119997,0.003119997,176
Resultado 1X2 / Vitoria,Home_SecondHalfTotalGoals_Roll5,0.00311862,0.00311862,177
Resultado 1X2 / Vitoria,Shots_Total_Roll5,0.0031177565,0.0031177565,178
Resultado 1X2 / Vitoria,Home_Home_GoalDiff_Roll5,0.0031162752,0.0031162752,179
Resultado 1X2 / Vitoria,Home_YellowCardsFor_Roll5,0.003113859,0.003113859,180
Resultado 1X2 / Vitoria,Away_ShotsOnTargetFor_Roll5,0.0030965859,0.0030965859,181
Resultado 1X2 / Vitoria,Away_SOTAllowedRate_Roll5,0.0030875667,0.0030875667,182
Resultado 1X2 / Vitoria,Home_PreMatch_PointsPerGame,0.00308746,0.00308746,183
Resultado 1X2 / Vitoria,Venue_Attack_Diff_Roll5,0.0030847606,0.0030847606,184
Resultado 1X2 / Vitoria,Home_ShotsOnTargetFor_Roll5,0.0030747824,0.0030747824,185
Resultado 1X2 / Vitoria,RedCards_Diff_Roll5,0.0030732309,0.0030732309,186
Resultado 1X2 / Vitoria,Home_Points_Roll5,0.0030724201,0.0030724201,187
Resultado 1X2 / Vitoria,Home_Home_ShotsAgainst_Roll5,0.0030696867,0.0030696867,188
Resultado 1X2 / Vitoria,Away_RelegationPressure,0.0030695868,0.0030695868,189
Resultado 1X2 / Vitoria,Home_SecondHalfGoalsAgainst_Roll5,0.0030631954,0.0030631954,190
Resultado 1X2 / Vitoria,Away_FirstHalfGoalsAgainst_Roll5,0.0030613907,0.0030613907,191
Resultado 1X2 / Vitoria,Away_FailedToScore_Roll5,0.0030590578,0.0030590578,192
Resultado 1X2 / Vitoria,Away_RestDays,0.0030514256,0.0030514256,193
Resultado 1X2 / Vitoria,Away_FirstHalfGoalsFor_Roll5,0.003042067,0.003042067,194
Resultado 1X2 / Vitoria,Home_FirstHalfGoalsFor_Roll5,0.0030359786,0.0030359786,195
Resultado 1X2 / Vitoria,Away_Away_SecondHalfTotalGoals_Roll5,0.0030214104,0.0030214104,196
Resultado 1X2 / Vitoria,Home_SOTAllowedRate_Roll5,0.0030131254,0.0030131254,197
Resultado 1X2 / Vitoria,Away_Away_GA_Roll5,0.0030041002,0.0030041002,198
Resultado 1X2 / Vitoria,Home_ShotAccuracy_Roll5,0.002985621,0.002985621,199
Resultado 1X2 / Vitoria,xG_Attack_Diff_Roll5,0.0029606735,0.0029606735,200
Resultado 1X2 / Vitoria,MatchImportance,0.0029579962,0.0029579962,201
Resultado 1X2 / Vitoria,Away_Over25_Roll5,0.0029410725,0.0029410725,202
Resultado 1X2 / Vitoria,Venue_Over25_Rate_Diff_Roll5,0.0029407004,0.0029407004,203
Resultado 1X2 / Vitoria,Elo_Expected_Away,0.0029398357,0.0029398357,204
Resultado 1X2 / Vitoria,Away_DrawRate_Roll5,0.0029392606,0.0029392606,205
Resultado 1X2 / Vitoria,Away_Away_ShotsOnTargetAgainst_Roll5,0.0029356754,0.0029356754,206
Resultado 1X2 / Vitoria,Total_Defense_Roll5,0.0029262463,0.0029262463,207
Resultado 1X2 / Vitoria,Away_TitlePressure,0.0029127728,0.0029127728,208
Resultado 1X2 / Vitoria,Home_Home_WinRate_Roll5,0.0028768817,0.0028768817,209
Resultado 1X2 / Vitoria,Away_Away_TG_Roll5,0.002820047,0.002820047,210
Resultado 1X2 / Vitoria,Home_RedCardsFor_Roll5,0.0027819187,0.0027819187,211
Resultado 1X2 / Vitoria,Home_FirstHalfTotalGoals_Roll5,0.002774566,0.002774566,212
Resultado 1X2 / Vitoria,CleanSheet_Diff_Roll5,0.0027197017,0.0027197017,213
Resultado 1X2 / Vitoria,Venue_Defense_Diff_Roll5,0.002678249,0.002678249,214
Resultado 1X2 / Vitoria,Away_GF_Roll5,0.002666682,0.002666682,215
Resultado 1X2 / Vitoria,Home_RestDays,0.0026412264,0.0026412264,216
Resultado 1X2 / Vitoria,Home_Home_SecondHalfTotalGoals_Roll5,0.002589491,0.002589491,217
Resultado 1X2 / Vitoria,Home_Home_Over25_Roll5,0.0024582837,0.0024582837,218
Resultado 1X2 / Vitoria,Home_LineupDataAvailable,0.0,0.0,219
Resultado 1X2 / Vitoria,Away_LineupDataAvailable,0.0,0.0,220
Resultado 1X2 / Vitoria,Home_LineupConfirmed,0.0,0.0,221
Resultado 1X2 / Vitoria,Away_LineupConfirmed,0.0,0.0,222
Resultado 1X2 / Vitoria,Home_LineupStrength,0.0,0.0,223
Resultado 1X2 / Vitoria,Away_LineupStrength,0.0,0.0,224
Resultado 1X2 / Vitoria,LineupStrength_Diff,0.0,0.0,225
Resultado 1X2 / Vitoria,Home_MissingStarters,0.0,0.0,226
Resultado 1X2 / Vitoria,Away_MissingStarters,0.0,0.0,227
Resultado 1X2 / Vitoria,MissingStarters_Diff,0.0,0.0,228
Resultado 1X2 / Vitoria,Home_MissingKeyPlayers,0.0,0.0,229
Resultado 1X2 / Vitoria,Away_MissingKeyPlayers,0.0,0.0,230
Resultado 1X2 / Vitoria,MissingKeyPlayers_Diff,0.0,0.0,231
Resultado 1X2 / Vitoria,Home_MatchStatsAvailable_Roll5,0.0,0.0,232
Resultado 1X2 / Vitoria,Away_MatchStatsAvailable_Roll5,0.0,0.0,233
Resultado 1X2 / Vitoria,Referee_DataAvailable_Roll20,0.0,0.0,234
Resultado 1X2 / Vitoria,Over25_ClosingAvailable,0.0,0.0,235
Resultado 1X2 / Vitoria,Result_ClosingAvailable,0.0,0.0,236
Resultado 1X2 / Vitoria,Away_xGAvailable_Roll5,0.0,0.0,237
