Market,Feature,Importance,ImportanceShare,Rank
Resultado 1X2 / Vitoria,Home_Home_xGDiff_Roll5,0.002604553,0.0026045532,46
Resultado 1X2 / Vitoria,ShotsOnTarget_Total_Roll5,0.002588253,0.0025882532,47
Resultado 1X2 / Vitoria,League_OddOver25_Pregame,0.0025876674,0.0025876677,48
Resultado 1X2 / Vitoria,SeasonProgress,0.0025803125,0.0025803128,49
Resultado 1X2 / Vitoria,Home_ShotsOnTargetAgainst_Roll5,0.0025771228,0.002577123,50
Resultado 1X2 / Vitoria,Shots_Diff_Roll5,0.0025491877,0.002549188,51
Resultado 1X2 / Vitoria,Home_GoalDiff_Roll5,0.0025382119,0.002538212,52
Resultado 1X2 / Vitoria,Home_Elo_Pre,0.0025316342,0.0025316344,53
Resultado 1X2 / Vitoria,Venue_ShotPressure_Diff_Roll5,0.0025286372,0.0025286374,54
Resultado 1X2 / Vitoria,Home_Home_xGAgainst_Roll5,0.002521305,0.0025213053,55
Resultado 1X2 / Vitoria,Home_WinRate_Roll5,0.0025198448,0.002519845,56
Resultado 1X2 / Vitoria,Away_Away_Points_Roll5,0.0025194236,0.0025194238,57
Resultado 1X2 / Vitoria,Home_FailedToScore_Roll5,0.002504267,0.0025042673,58
Resultado 1X2 / Vitoria,AH_NoVigHomeCover,0.0024965128,0.002496513,59
Resultado 1X2 / Vitoria,Home_TeamStrength,0.002493673,0.0024936732,60
Resultado 1X2 / Vitoria,Total_Defense_Roll5,0.002485912,0.0024859123,61
Resultado 1X2 / Vitoria,AH_HomeStrengthMove,0.0024825202,0.0024825204,62
Resultado 1X2 / Vitoria,Home_GA_Roll5,0.002477286,0.0024772862,63
Resultado 1X2 / Vitoria,Importance_Diff,0.0024651757,0.002465176,64
Resultado 1X2 / Vitoria,ShotPressure_Diff_Roll5,0.0024601335,0.0024601337,65
Resultado 1X2 / Vitoria,Home_xGAgainst_Roll5,0.0024547686,0.0024547689,66
Resultado 1X2 / Vitoria,Home_ShotsFor_Roll5,0.0024500364,0.0024500366,67
Resultado 1X2 / Vitoria,AH_AwayOdds,0.002449147,0.0024491472,68
Resultado 1X2 / Vitoria,Away_Away_xGAgainst_Roll5,0.0024487535,0.0024487537,69
Resultado 1X2 / Vitoria,Away_Away_TG_Roll5,0.0024440214,0.0024440216,70
Resultado 1X2 / Vitoria,FailedToScore_Diff_Roll5,0.0024427006,0.0024427008,71
Resultado 1X2 / Vitoria,League_xGTotal_Pregame,0.0024388882,0.0024388884,72
Resultado 1X2 / Vitoria,Match_IsMidweek,0.0024332427,0.002433243,73
Resultado 1X2 / Vitoria,Home_SecondHalfGoalsAgainst_Roll5,0.0024321629,0.002432163,74
Resultado 1X2 / Vitoria,Away_DrawRate_Roll5,0.002428847,0.0024288471,75
Resultado 1X2 / Vitoria,ShotAccuracy_Diff_Roll5,0.002426774,0.0024267742,76
Resultado 1X2 / Vitoria,Home_Home_ShotsFor_Roll5,0.0024245454,0.0024245456,77
Resultado 1X2 / Vitoria,Home_CornersAgainst_Roll5,0.0024242273,0.0024242275,78
Resultado 1X2 / Vitoria,Home_xGTotal_Roll5,0.0024181854,0.0024181856,79
Resultado 1X2 / Vitoria,Under25_ImpliedMove,0.002415779,0.0024157793,80
Resultado 1X2 / Vitoria,Venue_Attack_Diff_Roll5,0.0024135762,0.0024135765,81
Resultado 1X2 / Vitoria,Away_GoalsAllowedPerShot_Roll5,0.0024131802,0.0024131804,82
Resultado 1X2 / Vitoria,Home_Home_ShotsOnTargetAgainst_Roll5,0.0024122077,0.002412208,83
Resultado 1X2 / Vitoria,Referee_Fouls_Roll20,0.002410237,0.0024102372,84
Resultado 1X2 / Vitoria,Away_TitlePressure,0.0024032719,0.002403272,85
Resultado 1X2 / Vitoria,Venue_Corners_Total_Roll5,0.0023963724,0.0023963726,86
Resultado 1X2 / Vitoria,Home_Home_CornersAgainst_Roll5,0.0023937447,0.002393745,87
Resultado 1X2 / Vitoria,Shots_Total_vs_League,0.002392151,0.0023921512,88
Resultado 1X2 / Vitoria,Away_Away_ShotsAgainst_Roll5,0.0023914143,0.0023914145,89
Resultado 1X2 / Vitoria,Away_Away_xGTotal_Roll5,0.0023892664,0.0023892666,90
Resultado 1X2 / Vitoria,Expected_Total_vs_League,0.0023867637,0.002386764,91
Resultado 1X2 / Vitoria,Away_FoulsAgainst_Roll5,0.0023865276,0.0023865278,92
Resultado 1X2 / Vitoria,Home_Home_xGFor_Roll5,0.0023862575,0.0023862578,93
Resultado 1X2 / Vitoria,xG_Diff_Roll5,0.0023861653,0.0023861655,94
Resultado 1X2 / Vitoria,AH_Line,0.0023856033,0.0023856035,95
Resultado 1X2 / Vitoria,Away_FirstHalfGoalsAgainst_Roll5,0.002383333,0.0023833332,96
Resultado 1X2 / Vitoria,Home_Matches_Last7,0.0023813187,0.002381319,97
Resultado 1X2 / Vitoria,Elo_Expected_Away,0.002381042,0.0023810423,98
Resultado 1X2 / Vitoria,Away_RestDays,0.0023768926,0.0023768928,99
Resultado 1X2 / Vitoria,Away_FirstHalfTotalGoals_Roll5,0.0023685063,0.0023685065,100
Resultado 1X2 / Vitoria,Under25_MaxAvgGap,0.0023630743,0.0023630746,101
Resultado 1X2 / Vitoria,Venue_xG_Total_Roll5,0.0023613991,0.0023613994,102
Resultado 1X2 / Vitoria,TopClash,0.0023538135,0.0023538137,103
Resultado 1X2 / Vitoria,Away_ShotsOnTargetAgainst_Roll5,0.002351463,0.0023514633,104
Resultado 1X2 / Vitoria,Home_GoalsAllowedPerShot_Roll5,0.002349377,0.0023493771,105
Resultado 1X2 / Vitoria,Away_FinishingDelta_Roll5,0.002348966,0.0023489662,106
Resultado 1X2 / Vitoria,Away_Away_WinRate_Roll5,0.0023451801,0.0023451804,107
Resultado 1X2 / Vitoria,PointsPerGame_Diff,0.0023439713,0.0023439715,108
Resultado 1X2 / Vitoria,Away_PreMatch_PointsPerGame,0.002340419,0.0023404192,109
Resultado 1X2 / Vitoria,Away_Away_FirstHalfTotalGoals_Roll5,0.002339838,0.0023398383,110
Resultado 1X2 / Vitoria,Venue_WinRate_Diff_Roll5,0.0023396537,0.002339654,111
Resultado 1X2 / Vitoria,FirstHalfGoals_vs_League,0.0023395857,0.002339586,112
Resultado 1X2 / Vitoria,Away_DefensiveDelta_Roll5,0.0023380038,0.002338004,113
Resultado 1X2 / Vitoria,League_Over25Rate_Pregame,0.0023368648,0.002336865,114
Resultado 1X2 / Vitoria,Referee_RedCards_Roll20,0.0023275816,0.0023275819,115
Resultado 1X2 / Vitoria,Home_Points_Roll5,0.002323307,0.0023233073,116
Resultado 1X2 / Vitoria,Home_ShotsOnTargetFor_Roll5,0.0023214677,0.002321468,117
Resultado 1X2 / Vitoria,Home_DefensiveDelta_Roll5,0.0023155657,0.002315566,118
Resultado 1X2 / Vitoria,Away_LossRate_Roll5,0.0023117424,0.0023117426,119
Resultado 1X2 / Vitoria,Home_Home_TG_Roll5,0.0023076157,0.002307616,120
Resultado 1X2 / Vitoria,Away_Elo_Pre,0.0023048986,0.0023048988,121
Resultado 1X2 / Vitoria,Away_Attack_vs_League,0.0022976708,0.002297671,122
Resultado 1X2 / Vitoria,Referee_TotalCards_Roll20,0.002297261,0.0022972613,123
Resultado 1X2 / Vitoria,Home_Home_GA_Roll5,0.0022956175,0.0022956177,124
Resultado 1X2 / Vitoria,Total_Attack_Roll5,0.0022915353,0.0022915355,125
Resultado 1X2 / Vitoria,ShotsOnTarget_Diff_Roll5,0.0022879324,0.0022879327,126
Resultado 1X2 / Vitoria,xG_Total_Roll5,0.0022783629,0.002278363,127
Resultado 1X2 / Vitoria,Home_Home_ShotsOnTargetFor_Roll5,0.0022733556,0.0022733558,128
Resultado 1X2 / Vitoria,Corners_Total_Roll5,0.0022716902,0.0022716904,129
Resultado 1X2 / Vitoria,League_ShotsTotal_Pregame,0.0022686317,0.002268632,130
Resultado 1X2 / Vitoria,Away_YellowCardsFor_Roll5,0.0022680913,0.0022680915,131
Resultado 1X2 / Vitoria,Away_SOTAllowedRate_Roll5,0.0022678138,0.002267814,132
Resultado 1X2 / Vitoria,AH_AbsLineMove,0.002267459,0.0022674592,133
Resultado 1X2 / Vitoria,AH_HomeOddsMove,0.002266292,0.0022662922,134
Resultado 1X2 / Vitoria,Home_ShotAccuracy_Roll5,0.002262392,0.0022623923,135
Resultado 1X2 / Vitoria,Home_RestDays,0.00226225,0.0022622503,136
Resultado 1X2 / Vitoria,Away_Away_xGFor_Roll5,0.0022607802,0.0022607804,137
Resultado 1X2 / Vitoria,Away_TeamStrength,0.0022596489,0.002259649,138
Resultado 1X2 / Vitoria,Away_Away_GoalDiff_Roll5,0.0022548332,0.0022548335,139
Resultado 1X2 / Vitoria,Home_Home_ShotsAgainst_Roll5,0.0022545117,0.002254512,140
Resultado 1X2 / Vitoria,Away_FoulsFor_Roll5,0.0022540104,0.0022540106,141
Resultado 1X2 / Vitoria,Away_SecondHalfGoalsAgainst_Roll5,0.0022535054,0.0022535056,142
Resultado 1X2 / Vitoria,Referee_TotalGoals_Roll20,0.0022526043,0.0022526046,143
Resultado 1X2 / Vitoria,Home_MatchImportance,0.0022460157,0.002246016,144
Resultado 1X2 / Vitoria,Home_Home_GF_Roll5,0.0022441973,0.0022441975,145
Resultado 1X2 / Vitoria,Away_SecondHalfGoalsFor_Roll5,0.0022422136,0.0022422138,146
Resultado 1X2 / Vitoria,Venue_Total_Goals_Form_Roll5,0.0022373141,0.0022373144,147
Resultado 1X2 / Vitoria,Home_YellowCardsAgainst_Roll5,0.002235014,0.0022350142,148
Resultado 1X2 / Vitoria,Home_CornersFor_Roll5,0.0022334068,0.002233407,149
Resultado 1X2 / Vitoria,Overround_1X2,0.0022315024,0.0022315027,150
Resultado 1X2 / Vitoria,Home_Home_xGTotal_Roll5,0.0022312778,0.002231278,151
Resultado 1X2 / Vitoria,Away_Away_CornersAgainst_Roll5,0.0022307478,0.002230748,152
Resultado 1X2 / Vitoria,RestDays_Diff,0.0022270854,0.0022270856,153
Resultado 1X2 / Vitoria,Shots_Total_Roll5,0.0022246821,0.0022246824,154
Resultado 1X2 / Vitoria,Away_Away_ShotsFor_Roll5,0.0022215003,0.0022215005,155
Resultado 1X2 / Vitoria,Venue_Points_Diff_Roll5,0.0022190246,0.0022190248,156
Resultado 1X2 / Vitoria,Home_Home_SecondHalfTotalGoals_Roll5,0.0022182537,0.002218254,157
Resultado 1X2 / Vitoria,Kickoff_Hour,0.0022171207,0.002217121,158
Resultado 1X2 / Vitoria,Home_Home_Over25_Roll5,0.0022169051,0.0022169054,159
Resultado 1X2 / Vitoria,Home_SecondHalfTotalGoals_Roll5,0.0022157212,0.0022157214,160
Resultado 1X2 / Vitoria,xG_Total_vs_League,0.002208137,0.0022081372,161
Resultado 1X2 / Vitoria,Away_xGTotal_Roll5,0.002207166,0.0022071663,162
Resultado 1X2 / Vitoria,SecondHalfGoals_Total_Roll5,0.002204052,0.0022040522,163
Resultado 1X2 / Vitoria,Home_Home_CornersFor_Roll5,0.0022028228,0.002202823,164
Resultado 1X2 / Vitoria,Over25_MaxAvgGap,0.0022019933,0.0022019935,165
Resultado 1X2 / Vitoria,Home_FirstHalfGoalsFor_Roll5,0.002196354,0.0021963543,166
Resultado 1X2 / Vitoria,Venue_ShotsOnTarget_Total_Roll5,0.0021962759,0.002196276,167
Resultado 1X2 / Vitoria,Home_FirstHalfGoalsAgainst_Roll5,0.002193567,0.0021935673,168
Resultado 1X2 / Vitoria,Totals_MaxAvgGap,0.0021931985,0.0021931988,169
Resultado 1X2 / Vitoria,Away_ShotsFor_Roll5,0.0021921822,0.0021921825,170
Resultado 1X2 / Vitoria,Venue_xG_Diff_Roll5,0.0021847258,0.002184726,171
Resultado 1X2 / Vitoria,AH_AwayOddsMove,0.0021814448,0.002181445,172
Resultado 1X2 / Vitoria,MatchImportance,0.002179881,0.0021798813,173
Resultado 1X2 / Vitoria,Venue_Over25_Rate_Diff_Roll5,0.0021791058,0.002179106,174
Resultado 1X2 / Vitoria,Odds_Quality_Total,0.002179001,0.0021790012,175
Resultado 1X2 / Vitoria,xG_Defense_Diff_Roll5,0.00217861,0.0021786103,176
Resultado 1X2 / Vitoria,Home_MatchStatsAvailable_Roll5,0.002177015,0.0021770152,177
Resultado 1X2 / Vitoria,League_AwayGoals_Pregame,0.0021768995,0.0021768997,178
Resultado 1X2 / Vitoria,Away_RelegationPressure,0.002175176,0.0021751763,179
Resultado 1X2 / Vitoria,Home_SecondHalfGoalsFor_Roll5,0.0021744524,0.0021744526,180
Resultado 1X2 / Vitoria,Away_FailedToScore_Roll5,0.0021744475,0.0021744478,181
Resultado 1X2 / Vitoria,TeamStrength_Home_Adv_Diff,0.002173005,0.0021730051,182
Resultado 1X2 / Vitoria,Away_Over25_Roll5,0.0021680638,0.002168064,183
Resultado 1X2 / Vitoria,ConversionRate_Diff_Roll5,0.0021614782,0.0021614784,184
Resultado 1X2 / Vitoria,Discipline_Diff_Roll5,0.0021610947,0.002161095,185
Resultado 1X2 / Vitoria,Home_PreMatch_Rank,0.0021610188,0.002161019,186
Resultado 1X2 / Vitoria,xG_Finishing_Diff_Roll5,0.0021589696,0.0021589699,187
Resultado 1X2 / Vitoria,Home_YellowCardsFor_Roll5,0.0021582574,0.0021582576,188
Resultado 1X2 / Vitoria,WinRate_Diff_Roll5,0.002158128,0.0021581282,189
Resultado 1X2 / Vitoria,Rank_Diff,0.002157747,0.0021577473,190
Resultado 1X2 / Vitoria,LongRest_Diff,0.0021569745,0.0021569747,191
Resultado 1X2 / Vitoria,Away_xGAgainst_Roll5,0.002156888,0.0021568881,192
Resultado 1X2 / Vitoria,Away_Away_ShotsOnTargetFor_Roll5,0.002155751,0.0021557512,193
Resultado 1X2 / Vitoria,ShotsOnTargetAllowed_Diff_Roll5,0.0021556555,0.0021556558,194
Resultado 1X2 / Vitoria,Home_FinishingDelta_Roll5,0.0021512038,0.002151204,195
Resultado 1X2 / Vitoria,Points_Diff_Roll5,0.0021507363,0.0021507365,196
Resultado 1X2 / Vitoria,Away_MatchImportance,0.0021504848,0.002150485,197
Resultado 1X2 / Vitoria,Away_Away_Over25_Roll5,0.0021502739,0.002150274,198
Resultado 1X2 / Vitoria,Away_CornersAgainst_Roll5,0.0021495952,0.0021495954,199
Resultado 1X2 / Vitoria,Home_Over25_Roll5,0.002149182,0.0021491821,200
Resultado 1X2 / Vitoria,Away_Away_CornersFor_Roll5,0.002147931,0.0021479311,201
Resultado 1X2 / Vitoria,Under25_OddsMove,0.002145217,0.0021452173,202
Resultado 1X2 / Vitoria,League_TotalGoals_Pregame,0.0021447379,0.002144738,203
Resultado 1X2 / Vitoria,Away_YellowCardsAgainst_Roll5,0.0021428207,0.002142821,204
Resultado 1X2 / Vitoria,Away_TG_Roll5,0.002140408,0.0021404081,205
Resultado 1X2 / Vitoria,Away_ShotsOnTargetFor_Roll5,0.0021394533,0.0021394535,206
Resultado 1X2 / Vitoria,Venue_Defense_Diff_Roll5,0.0021335068,0.002133507,207
Resultado 1X2 / Vitoria,Home_ConversionRate_Roll5,0.002133414,0.0021334141,208
Resultado 1X2 / Vitoria,Away_RedCardsAgainst_Roll5,0.0021330279,0.002133028,209
Resultado 1X2 / Vitoria,Away_ConversionRate_Roll5,0.0021326328,0.002132633,210
Resultado 1X2 / Vitoria,AH_FavoriteCoverProb,0.0021321643,0.0021321645,211
Resultado 1X2 / Vitoria,Away_ShotsAgainst_Roll5,0.0021302365,0.0021302367,212
Resultado 1X2 / Vitoria,Home_GF_Roll5,0.002127622,0.0021276223,213
Resultado 1X2 / Vitoria,Away_ClubElo_Available,0.0021194422,0.0021194424,214
Resultado 1X2 / Vitoria,Home_SOTAllowedRate_Roll5,0.002113264,0.0021132643,215
Resultado 1X2 / Vitoria,Home_Home_GoalDiff_Roll5,0.0021102708,0.002110271,216
Resultado 1X2 / Vitoria,Home_RelegationPressure,0.0021057858,0.002105786,217
Resultado 1X2 / Vitoria,Home_RedCardsAgainst_Roll5,0.0021057227,0.002105723,218
Resultado 1X2 / Vitoria,Home_Attack_vs_Away_Defense,0.002098595,0.0020985953,219
Resultado 1X2 / Vitoria,Away_GoalDiff_Roll5,0.0020971298,0.00209713,220
Resultado 1X2 / Vitoria,Defense_Diff_Roll5,0.0020927342,0.0020927344,221
Resultado 1X2 / Vitoria,LossRate_Diff_Roll5,0.0020923542,0.0020923545,222
Resultado 1X2 / Vitoria,League_HomeGoals_Pregame,0.002089164,0.0020891642,223
Resultado 1X2 / Vitoria,Home_xGDiff_Roll5,0.0020861162,0.0020861165,224
Resultado 1X2 / Vitoria,League_FirstHalfGoals_Pregame,0.0020857593,0.0020857595,225
Resultado 1X2 / Vitoria,Away_Away_xGDiff_Roll5,0.0020783977,0.002078398,226
Resultado 1X2 / Vitoria,Away_Away_ShotsOnTargetAgainst_Roll5,0.0020657284,0.0020657287,227
Resultado 1X2 / Vitoria,Home_Home_FirstHalfTotalGoals_Roll5,0.002064714,0.0020647142,228
Resultado 1X2 / Vitoria,Match_IsWeekend,0.0020630502,0.0020630504,229
Resultado 1X2 / Vitoria,Away_CornersFor_Roll5,0.0020629794,0.0020629796,230
Resultado 1X2 / Vitoria,Home_FoulsAgainst_Roll5,0.0020551437,0.002055144,231
Resultado 1X2 / Vitoria,xG_Expected_Total_Match_Roll5,0.002047421,0.0020474212,232
Resultado 1X2 / Vitoria,Venue_GoalDiff_Diff_Roll5,0.0020429005,0.0020429008,233
Resultado 1X2 / Vitoria,Home_Attack_vs_League,0.002036919,0.0020369191,234
Resultado 1X2 / Vitoria,Matches_Last14_Diff,0.0020249207,0.002024921,235
Resultado 1X2 / Vitoria,Away_ShotAccuracy_Roll5,0.00202373,0.0020237302,236
Resultado 1X2 / Vitoria,Home_TG_Roll5,0.0020147946,0.0020147949,237
Resultado 1X2 / Vitoria,Home_RedCardsFor_Roll5,0.0020103678,0.002010368,238
Resultado 1X2 / Vitoria,Over25_Rate_Diff_Roll5,0.0020044579,0.002004458,239
Resultado 1X2 / Vitoria,Under25_BestVsSelectedGap,0.0020024015,0.0020024017,240
Resultado 1X2 / Vitoria,xG_Defensive_Delta_Diff_Roll5,0.0019994883,0.0019994886,241
Resultado 1X2 / Vitoria,RedCards_Diff_Roll5,0.001998148,0.0019981482,242
Resultado 1X2 / Vitoria,AH_PickEm,0.0019867045,0.0019867048,243
Resultado 1X2 / Vitoria,Total_Goals_Form_Roll5,0.0019858119,0.001985812,244
Resultado 1X2 / Vitoria,Home_FoulsFor_Roll5,0.001982677,0.0019826773,245
Resultado 1X2 / Vitoria,Away_PreMatch_Rank,0.0019789336,0.0019789338,246
Resultado 1X2 / Vitoria,Venue_RestDays_Diff,0.001976482,0.0019764823,247
Resultado 1X2 / Vitoria,Away_CleanSheet_Roll5,0.0019701703,0.0019701705,248
Resultado 1X2 / Vitoria,Home_xGFor_Roll5,0.0019490523,0.0019490524,249
Resultado 1X2 / Vitoria,Away_xGFor_Roll5,0.0019436668,0.001943667,250
Resultado 1X2 / Vitoria,Attack_Diff_Roll5,0.0019426623,0.0019426624,251
Resultado 1X2 / Vitoria,xG_Attack_Diff_Roll5,0.001936106,0.0019361061,252
Resultado 1X2 / Vitoria,Expected_Total_Goals_Form_Roll5,0.0018943334,0.0018943335,253
Resultado 1X2 / Vitoria,Away_FirstHalfGoalsFor_Roll5,0.0018837006,0.0018837007,254
Resultado 1X2 / Vitoria,Away_Away_GA_Roll5,0.0018787053,0.0018787055,255
Resultado 1X2 / Vitoria,CleanSheet_Diff_Roll5,0.0018762564,0.0018762565,256
Resultado 1X2 / Vitoria,Elo_Home_Adv_Diff,0.0018723602,0.0018723604,257
Resultado 1X2 / Vitoria,Away_Matches_Last14,0.0018579998,0.001858,258
Resultado 1X2 / Vitoria,GoalDiff_Diff_Roll5,0.0018545848,0.0018545849,259
Resultado 1X2 / Vitoria,AH_NoVigAwayCover,0.0018538482,0.0018538483,260
Resultado 1X2 / Vitoria,Home_Home_Points_Roll5,0.0018430514,0.0018430515,261
Resultado 1X2 / Vitoria,Home_LossRate_Roll5,0.0018400637,0.0018400638,262
Resultado 1X2 / Vitoria,BothShortRest,0.001825473,0.0018254732,263
Resultado 1X2 / Vitoria,Away_SecondHalfTotalGoals_Roll5,0.0018251737,0.0018251739,264
Resultado 1X2 / Vitoria,Matches_Last7_Diff,0.0018228067,0.0018228068,265
Resultado 1X2 / Vitoria,Away_Away_SecondHalfTotalGoals_Roll5,0.0018157767,0.0018157768,266
Resultado 1X2 / Vitoria,Home_DrawRate_Roll5,0.0018026221,0.0018026222,267
Resultado 1X2 / Vitoria,FirstHalfGoals_Total_Roll5,0.0018017414,0.0018017415,268
Resultado 1X2 / Vitoria,Over25_OddsMove,0.0018015946,0.0018015947,269
Resultado 1X2 / Vitoria,Away_GF_Roll5,0.001740088,0.0017400881,270
Resultado 1X2 / Vitoria,Away_GA_Roll5,0.0016582789,0.001658279,271
Resultado 1X2 / Vitoria,Home_CleanSheet_Roll5,0.0015587463,0.0015587464,272
Resultado 1X2 / Vitoria,Away_RedCardsFor_Roll5,0.0015521933,0.0015521934,273
Resultado 1X2 / Vitoria,Home_ShortRest,0.0014173214,0.0014173215,274
Resultado 1X2 / Vitoria,Home_Home_WinRate_Roll5,0.0012422831,0.0012422833,275
Resultado 1X2 / Vitoria,Home_xGAvailable_Roll5,0.00013857825,0.00013857827,276
Resultado 1X2 / Vitoria,Home_LineupDataAvailable,0.0,0.0,277
Resultado 1X2 / Vitoria,Away_LineupDataAvailable,0.0,0.0,278
Resultado 1X2 / Vitoria,Home_LineupConfirmed,0.0,0.0,279
Resultado 1X2 / Vitoria,Away_LineupConfirmed,0.0,0.0,280
Resultado 1X2 / Vitoria,Home_LineupStrength,0.0,0.0,281
Resultado 1X2 / Vitoria,Away_LineupStrength,0.0,0.0,282
Resultado 1X2 / Vitoria,LineupStrength_Diff,0.0,0.0,283
Resultado 1X2 / Vitoria,Home_MissingStarters,0.0,0.0,284
Resultado 1X2 / Vitoria,Away_MissingStarters,0.0,0.0,285
Resultado 1X2 / Vitoria,MissingStarters_Diff,0.0,0.0,286
Resultado 1X2 / Vitoria,Home_MissingKeyPlayers,0.0,0.0,287
Resultado 1X2 / Vitoria,Away_MissingKeyPlayers,0.0,0.0,288
Resultado 1X2 / Vitoria,MissingKeyPlayers_Diff,0.0,0.0,289
Resultado 1X2 / Vitoria,Home_FirstHalfTotalGoals_Roll5,0.0,0.0,290
Resultado 1X2 / Vitoria,Away_MatchStatsAvailable_Roll5,0.0,0.0,291
Resultado 1X2 / Vitoria,Referee_DataAvailable_Roll20,0.0,0.0,292
Resultado 1X2 / Vitoria,Over25_ClosingAvailable,0.0,0.0,293
Resultado 1X2 / Vitoria,Over25_ImpliedMove,0.0,0.0,294
Resultado 1X2 / Vitoria,Result_ClosingAvailable,0.0,0.0,295
Resultado 1X2 / Vitoria,Kickoff_Evening,0.0,0.0,296
Resultado 1X2 / Vitoria,Kickoff_Early,0.0,0.0,297
Resultado 1X2 / Vitoria,Away_ShortRest,0.0,0.0,298
Resultado 1X2 / Vitoria,ShortRest_Diff,0.0,0.0,299
Resultado 1X2 / Vitoria,Home_LongRest,0.0,0.0,300
Resultado 1X2 / Vitoria,Away_LongRest,0.0,0.0,301
Resultado 1X2 / Vitoria,AH_AbsLine,0.0,0.0,302
Resultado 1X2 / Vitoria,AH_HomeFavored,0.0,0.0,303
Resultado 1X2 / Vitoria,AH_AwayFavored,0.0,0.0,304
Resultado 1X2 / Vitoria,Away_xGAvailable_Roll5,0.0,0.0,305
Resultado 1X2 / Vitoria,Elo_Expected_Home,0.0,0.0,306
Resultado 1X2 / Vitoria,Home_ClubElo_Available,0.0,0.0,307
Resultado 1X2 / Vitoria,ClubElo_DataAvailable,0.0,0.0,308
